Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,283.0099,389.8834,406.371,366.3268,385.0319,382.3553,354.5067,310.2141,362.1015,401.7889,338.3775,401.334,833.24,658.6184,419.9134,425.2942,430.8828,436.5559,442.2171,448.0826,454.1001,465.767,477.5714,489.5445,501.6732,513.9733,526.441,539.0885,551.9224,564.7697,577.955,595.0929,612.287,629.6914,647.4267,665.2455,683.2328,701.6525,720.1055,738.829,757.7898,775.8015,794.382,813.1913,832.724,852.6466,873.1649,894.0833,915.5883,937.679,960.3336,983.4659,1007.3441,1031.8549,1056.9397,1082.573,1109.0859,1136.0801,1163.917,1192.3983,1221.5386
2 O.energy own use & tra,283.0099,380.097,402.8447,362.8701,381.568,377.02,351.842,306.3769,350.7361,383.8931,325.1395,366.924,776.9303,593.2377,377.4769,382.606,387.9562,393.3909,398.8533,404.4803,410.2461,420.1639,430.2198,440.4448,450.8257,461.3782,472.0986,482.9989,494.0857,505.2389,516.6772,530.8113,545.0411,559.4814,574.213,589.0677,604.1041,619.507,635.0091,650.7686,666.7654,682.21,698.1176,714.2673,730.9814,748.0458,765.6001,783.5153,801.9111,820.7997,840.1599,859.9446,880.3298,901.2416,922.6482,944.537,967.1201,990.1446,1013.8532,1038.1133,1062.9398
3 Hydrogen production,283.0099,348.3321,388.8757,355.1272,372.6394,365.589,343.8372,296.8275,328.3038,348.5741,299.0131,299.0131,665.7983,464.1591,293.6965,298.3294,303.2095,308.1742,313.2448,318.4017,323.6713,330.1418,336.7504,343.528,350.4616,357.5668,364.8399,372.2928,379.9323,387.7426,395.7336,403.9394,412.3193,420.9096,429.7127,438.7175,447.93,457.3783,467.0566,476.9661,487.1129,497.491,508.1232,519.0235,530.1749,541.5982,553.3026,565.2892,577.5479,590.1164,602.9737,616.151,629.6415,643.4498,657.5961,672.0941,686.9207,702.1104,717.6708,733.5999,749.9125
4 Iron & steel,285.9585,347.8264,357.1145,378.2003,404.4955,397.9866,359.004,343.7393,382.4394,461.5329,427.4062,490.3627,1126.3654,839.5646,505.998,482.7223,490.4002,498.1987,506.0305,514.1036,522.377,536.8119,551.4439,566.3174,581.4136,596.7548,612.3359,628.1738,644.2782,660.4691,677.0754,697.7266,718.5084,739.5908,761.0951,782.7694,804.701,827.1661,849.7629,872.7292,896.0345,918.4896,941.6223,965.0987,989.4058,1014.2192,1039.7489,1065.7998,1092.5538,1120.0259,1148.1859,1176.9603,1206.6147,1237.0378,1268.1799,1300.0208,1332.8818,1366.3796,1400.8789,1436.1802,1472.3047
5 Non-ferrous metals,285.9585,306.2751,339.6192,367.0007,392.103,381.2203,348.3345,330.3528,348.6417,408.3181,388.0418,388.0418,958.9237,645.0828,379.7668,355.7434,362.713,369.8033,377.0448,384.4097,391.9354,401.1763,410.6142,420.2937,430.1958,440.343,450.73,461.3739,472.2841,483.4385,494.8507,506.5697,518.5374,530.8056,543.3777,556.2378,569.3946,582.8882,596.7101,610.8624,625.3535,640.1749,655.3591,670.9263,686.8522,703.1662,719.8817,737.0005,754.5075,772.4571,790.8192,809.6384,828.9047,848.6249,868.8279,889.5331,910.7076,932.4006,954.6231,977.3721,1000.6689
6 Chemicals,285.9585,334.369,351.4108,375.0214,400.8814,394.0411,356.5394,340.7405,374.3707,448.8305,418.0099,465.9387,1086.3971,793.1418,475.8666,452.4124,459.9213,467.5507,475.2416,483.1457,491.2406,504.4357,517.8279,531.4615,545.3179,559.4193,573.7606,588.3587,603.2232,618.2119,633.5784,652.0975,670.7754,689.7538,709.126,728.6963,748.5333,768.8569,789.3592,810.2216,831.423,852.0559,873.2913,894.8798,917.1863,939.9708,963.3966,987.3154,1011.8622,1037.0613,1062.8824,1089.2805,1116.4553,1144.3236,1172.8546,1202.0374,1232.1089,1262.7888,1294.3577,1326.6627,1359.7253
7 Non-metallics nes,285.9585,355.0389,358.7958,379.4741,405.848,400.1427,360.5387,345.938,386.3158,467.6367,431.9213,502.0989,1145.5709,861.8716,520.4767,497.2867,505.0459,512.9257,520.8252,528.9795,537.3386,552.3693,567.597,583.0663,598.7582,614.6953,630.8721,647.3058,664.0059,680.7745,697.9766,719.6523,741.4451,763.5385,786.0673,808.7526,831.6906,855.1848,878.788,902.7654,927.0816,950.4123,974.4567,998.8402,1024.1088,1049.897,1076.4376,1103.5132,1131.3278,1159.892,1189.1758,1219.092,1249.9381,1281.5887,1313.9856,1347.1038,1381.3053,1416.157,1452.0645,1488.8054,1526.4014
8 Ore-extra.(non-energy),285.9585,306.2751,339.6192,367.0007,392.103,381.2203,348.3345,330.3528,348.6417,408.3181,388.0418,388.0418,958.9237,645.0828,379.7668,355.7434,362.713,369.8033,377.0448,384.4097,391.9354,401.1763,410.6142,420.2937,430.1958,440.343,450.73,461.3739,472.2841,483.4385,494.8507,506.5697,518.5374,530.8056,543.3777,556.2378,569.3946,582.8882,596.7101,610.8624,625.3535,640.1749,655.3591,670.9263,686.8522,703.1662,719.8817,737.0005,754.5075,772.4571,790.8192,809.6384,828.9047,848.6249,868.8279,889.5331,910.7076,932.4006,954.6231,977.3721,1000.6689
"9 Food, drink & tob.",285.9585,306.2751,339.6192,367.0007,392.103,381.2203,348.3345,330.3528,348.6417,408.3181,388.0418,388.0418,958.9237,645.0828,379.7668,355.7434,362.713,369.8033,377.0448,384.4097,391.9354,401.1763,410.6142,420.2937,430.1958,440.343,450.73,461.3739,472.2841,483.4385,494.8507,506.5697,518.5374,530.8056,543.3777,556.2378,569.3946,582.8882,596.7101,610.8624,625.3535,640.1749,655.3591,670.9263,686.8522,703.1662,719.8817,737.0005,754.5075,772.4571,790.8192,809.6384,828.9047,848.6249,868.8279,889.5331,910.7076,932.4006,954.6231,977.3721,1000.6689
"10 Tex., cloth. & footw.",285.9585,306.2751,339.6192,367.0007,392.103,381.2203,348.3345,330.3528,348.6417,408.3181,388.0418,388.0418,958.9237,645.0828,379.7668,355.7434,362.713,369.8033,377.0448,384.4097,391.9354,401.1763,410.6142,420.2937,430.1958,440.343,450.73,461.3739,472.2841,483.4385,494.8507,506.5697,518.5374,530.8056,543.3777,556.2378,569.3946,582.8882,596.7101,610.8624,625.3535,640.1749,655.3591,670.9263,686.8522,703.1662,719.8817,737.0005,754.5075,772.4571,790.8192,809.6384,828.9047,848.6249,868.8279,889.5331,910.7076,932.4006,954.6231,977.3721,1000.6689
