,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,24.5199,17.429,12.3925,15.1758,18.5556,21.8028,26.3755,31.8759,38.0463,46.0294,48.7257,51.6186,54.7069,57.8514,61.3152,64.9678,68.8727,73.0267,77.3632,82.0104,85.8574,89.9477,94.2111,98.6453,103.3138,108.1475,113.2105,118.5002,124.0071,129.7304,135.7281,141.9965,148.5284,155.2544,162.3032,169.7363,177.3692,185.5212,193.9563,202.8988,202.525,202.3232,202.288,202.3979,202.6146,202.9039,203.2198,203.5285,203.7994,204.0242,204.2077,204.3594,204.4851,204.5787,204.6486,204.6961,204.7243,204.7402,204.7353,204.7233
2 O.energy own use & tra,0.0,10.4613,7.2738,4.4665,5.5669,5.5656,6.9863,9.1601,10.0506,12.161,14.7102,15.5669,16.4863,17.4683,18.4713,19.5788,20.7489,22.0026,23.3399,24.7399,26.2443,27.498,28.8353,30.2353,31.6979,33.2442,34.8531,36.5456,38.3217,40.1814,42.1246,44.1723,46.3246,48.5812,50.9215,53.3871,55.999,58.6945,61.578,64.566,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212,67.7212
3 Hydrogen production,60.4947,67.2826,68.4271,68.4271,68.4271,68.4271,68.4271,68.4271,92.3731,57.2784,35.3284,36.395,37.4912,38.6152,39.7743,40.9691,42.1962,43.4623,44.7614,46.0972,47.4804,49.2318,51.0467,52.9318,54.88,56.901,58.9958,61.1625,63.4129,65.7457,68.1601,70.6658,73.3053,75.9086,78.7821,81.6372,84.6839,87.7408,90.9601,94.3053,97.7757,101.3808,105.1238,109.0176,113.0544,117.2449,121.5923,126.1018,130.7859,135.6351,140.5997,145.9052,151.2156,156.7799,162.6509,168.5053,174.6605,181.0655,187.7077,194.5986,201.7454
4 Iron & steel,60.4947,91.8025,85.8561,80.8196,83.6029,86.9827,90.2299,94.8026,124.249,95.8476,81.9824,85.7662,89.7782,94.0169,98.357,103.0641,108.0023,113.2446,118.785,124.5609,130.7156,136.4431,142.4994,148.8245,155.4116,162.3366,169.5342,177.0687,184.9521,193.1829,201.7605,210.7606,220.2259,229.9863,240.2821,250.9571,262.2876,273.8932,286.2578,299.0796,312.5568,316.1619,319.9049,323.7986,327.8354,332.026,336.3734,340.8829,345.567,350.4162,355.3808,360.6862,365.9967,371.561,377.432,383.2864,389.4417,395.8466,402.4888,409.3797,416.5265
5 Non-ferrous metals,60.4947,67.2826,68.4271,68.4271,68.4271,68.4271,68.4271,68.4271,92.3731,57.2784,35.3284,36.395,37.4912,38.6152,39.7743,40.9691,42.1962,43.4623,44.7614,46.0972,47.4804,49.2318,51.0467,52.9318,54.88,56.901,58.9958,61.1625,63.4129,65.7457,68.1601,70.6658,73.3053,75.9086,78.7821,81.6372,84.6839,87.7408,90.9601,94.3053,97.7757,101.3808,105.1238,109.0176,113.0544,117.2449,121.5923,126.1018,130.7859,135.6351,140.5997,145.9052,151.2156,156.7799,162.6509,168.5053,174.6605,181.0655,187.7077,194.5986,201.7454
6 Chemicals,60.4947,83.8612,80.1741,77.3021,79.1772,82.6161,85.1936,88.8945,116.6402,86.6411,70.8461,73.9813,77.2973,80.7925,84.3733,88.242,92.2944,96.5876,101.1155,105.8316,110.8473,115.6258,120.6696,125.9349,131.4147,137.1691,143.1487,149.4019,155.9407,162.7637,169.8701,177.3199,185.156,193.2079,201.7321,210.5404,219.8936,229.4586,239.6403,250.2,261.2886,264.8937,268.6366,272.5304,276.5672,280.7578,285.1052,289.6147,294.2988,299.1479,304.1125,309.418,314.7285,320.2928,326.1638,332.0182,338.1734,344.5783,351.2205,358.1115,365.2582
7 Non-metallics nes,60.4947,94.2253,87.531,82.229,85.2592,89.3689,93.3661,99.1334,127.9051,100.2715,87.3337,91.429,95.7755,100.3715,105.0764,110.1864,115.5502,121.2486,127.2755,133.5606,140.2626,146.4463,152.989,159.8234,166.9426,174.43,182.2129,190.3631,198.8926,207.8,217.0844,226.8294,237.0777,247.659,258.8062,270.3781,282.6587,295.2449,308.6584,322.5672,337.1922,340.7973,344.5403,348.434,352.4708,356.6614,361.0088,365.5183,370.2024,375.0516,380.0162,385.3216,390.6321,396.1964,402.0674,407.9218,414.077,420.4819,427.1241,434.0151,441.1618
8 Ore-extra.(non-energy),60.4947,67.2826,68.4271,68.4271,68.4271,68.4271,68.4271,68.4271,92.3731,57.2784,35.3284,36.395,37.4912,38.6152,39.7743,40.9691,42.1962,43.4623,44.7614,46.0972,47.4804,49.2318,51.0467,52.9318,54.88,56.901,58.9958,61.1625,63.4129,65.7457,68.1601,70.6658,73.3053,75.9086,78.7821,81.6372,84.6839,87.7408,90.9601,94.3053,97.7757,101.3808,105.1238,109.0176,113.0544,117.2449,121.5923,126.1018,130.7859,135.6351,140.5997,145.9052,151.2156,156.7799,162.6509,168.5053,174.6605,181.0655,187.7077,194.5986,201.7454
"9 Food, drink & tob.",60.4947,67.2826,68.4271,68.4271,68.4271,68.4271,68.4271,68.4271,92.3731,57.2784,35.3284,36.395,37.4912,38.6152,39.7743,40.9691,42.1962,43.4623,44.7614,46.0972,47.4804,49.2318,51.0467,52.9318,54.88,56.901,58.9958,61.1625,63.4129,65.7457,68.1601,70.6658,73.3053,75.9086,78.7821,81.6372,84.6839,87.7408,90.9601,94.3053,97.7757,101.3808,105.1238,109.0176,113.0544,117.2449,121.5923,126.1018,130.7859,135.6351,140.5997,145.9052,151.2156,156.7799,162.6509,168.5053,174.6605,181.0655,187.7077,194.5986,201.7454
"10 Tex., cloth. & footw.",60.4947,67.2826,68.4271,68.4271,68.4271,68.4271,68.4271,68.4271,92.3731,57.2784,35.3284,36.395,37.4912,38.6152,39.7743,40.9691,42.1962,43.4623,44.7614,46.0972,47.4804,49.2318,51.0467,52.9318,54.88,56.901,58.9958,61.1625,63.4129,65.7457,68.1601,70.6658,73.3053,75.9086,78.7821,81.6372,84.6839,87.7408,90.9601,94.3053,97.7757,101.3808,105.1238,109.0176,113.0544,117.2449,121.5923,126.1018,130.7859,135.6351,140.5997,145.9052,151.2156,156.7799,162.6509,168.5053,174.6605,181.0655,187.7077,194.5986,201.7454
