Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,451.3763,249.737,79.2744,83.9473,88.7989,93.7638,98.8346,103.9918,109.2616,115.7324,122.3413,129.1192,136.0531,143.1586,150.4321,157.8854,165.5252,173.3359,181.3272,189.5333,197.9136,206.5043,215.3078,224.313,233.5259,242.9747,252.6535,262.5634,272.7106,283.0893,293.7219,304.6227,315.7746,327.1984,338.9034,350.8906,363.1497,375.7189,388.5768,401.7548,415.2458,429.0547,443.2018,457.7004,472.5277,487.718,503.2791,519.209,535.5222
2 O.energy own use & tra,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,451.3763,249.737,79.2744,83.9473,88.7989,93.7638,98.8346,103.9918,109.2616,115.7324,122.3413,129.1192,136.0531,143.1586,150.4321,157.8854,165.5252,173.3359,181.3272,189.5333,197.9136,206.5043,215.3078,224.313,233.5259,242.9747,252.6535,262.5634,272.7106,283.0893,293.7219,304.6227,315.7746,327.1984,338.9034,350.8906,363.1497,375.7189,388.5768,401.7548,415.2458,429.0547,443.2018,457.7004,472.5277,487.718,503.2791,519.209,535.5222
3 Hydrogen production,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,451.3763,249.737,79.2744,83.9473,88.7989,93.7638,98.8346,103.9918,109.2616,115.7324,122.3413,129.1192,136.0531,143.1586,150.4321,157.8854,165.5252,173.3359,181.3272,189.5333,197.9136,206.5043,215.3078,224.313,233.5259,242.9747,252.6535,262.5634,272.7106,283.0893,293.7219,304.6227,315.7746,327.1984,338.9034,350.8906,363.1497,375.7189,388.5768,401.7548,415.2458,429.0547,443.2018,457.7004,472.5277,487.718,503.2791,519.209,535.5222
4 Iron & steel,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
5 Non-ferrous metals,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
6 Chemicals,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
7 Non-metallics nes,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
8 Ore-extra.(non-energy),91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
"9 Food, drink & tob.",91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
"10 Tex., cloth. & footw.",91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
