Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,234.9651,213.4511,160.4913,117.6793,83.1271,55.221,32.664,14.4576,6.1713,6.3146,6.461,6.6108,6.7634,7.2363,8.8447,10.5051,12.1687,13.8855,15.652,17.4624,19.304,21.2232,23.1352,25.1144,27.1405,29.2297,31.3734,33.5565,35.7759,38.0648,40.4096,42.7921,45.2258,47.7285,50.2561,52.8554,55.5174,58.2485,61.04,63.9021,66.8223,69.8065,72.854,75.9762,79.1686,82.4416,85.8037,89.2333,92.7662
2 O.energy own use & tra,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,234.9651,213.4511,160.4913,117.6793,83.1271,55.221,32.664,14.4576,6.1713,6.3146,6.461,6.6108,6.7634,7.2363,8.8447,10.5051,12.1687,13.8855,15.652,17.4624,19.304,21.2232,23.1352,25.1144,27.1405,29.2297,31.3734,33.5565,35.7759,38.0648,40.4096,42.7921,45.2258,47.7285,50.2561,52.8554,55.5174,58.2485,61.04,63.9021,66.8223,69.8065,72.854,75.9762,79.1686,82.4416,85.8037,89.2333,92.7662
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,234.9651,213.4511,160.4913,117.6793,83.1271,55.221,32.664,14.4576,6.1713,6.3146,6.461,6.6108,6.7634,7.2363,8.8447,10.5051,12.1687,13.8855,15.652,17.4624,19.304,21.2232,23.1352,25.1144,27.1405,29.2297,31.3734,33.5565,35.7759,38.0648,40.4096,42.7921,45.2258,47.7285,50.2561,52.8554,55.5174,58.2485,61.04,63.9021,66.8223,69.8065,72.854,75.9762,79.1686,82.4416,85.8037,89.2333,92.7662
4 Iron & steel,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
5 Non-ferrous metals,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
6 Chemicals,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
7 Non-metallics nes,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
8 Ore-extra.(non-energy),83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
"9 Food, drink & tob.",83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
"10 Tex., cloth. & footw.",83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
11 Paper & pulp,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
12 Engineering etc,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
