Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
2 O.energy own use & tra,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
3 Hydrogen production,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
4 Iron & steel,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
5 Non-ferrous metals,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
6 Chemicals,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
7 Non-metallics nes,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
8 Ore-extra.(non-energy),1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
"9 Food, drink & tob.",1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
"10 Tex., cloth. & footw.",1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
11 Paper & pulp,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
12 Engineering etc,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
13 Other industry,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
14 Construction,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
15 Rail transport,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1075.8525,1093.2915,1111.2537,1129.7546,1148.8108,1168.4385,1188.6552,1209.4783,1230.926,1253.0173,1275.7712,1299.2079,1323.3475,1348.2114,1373.8212,1400.1992,1427.3687,1455.353,1484.1771,1513.8658,1544.4453,1575.9421,1608.3838,1641.7986,1676.2161,1711.666,1748.1794,1785.7883,1824.5254,1864.4246,1905.5208,1947.8496,1991.4485,2036.3555,2082.6096,2130.2512,2179.322,2229.8652,2281.9246,2335.5459,2390.7756,2447.6624,2506.2556,2566.6067,2628.7683,2692.7949,2758.7422,2826.6677,2896.6313
16 Road transport,1248.8872,1488.0173,1583.1458,1519.145,1461.8352,1232.5962,1108.0857,1218.3416,1384.7434,1396.3799,1216.0142,1281.1785,1298.1096,1315.5486,1333.5107,1352.0117,1371.0679,1390.6956,1410.9122,1431.7354,1453.1831,1475.2744,1498.0283,1521.465,1545.6046,1570.4685,1596.0782,1622.4563,1649.6257,1677.6101,1706.4342,1736.1229,1766.7024,1798.1992,1830.6409,1864.0557,1898.4731,1933.9231,1970.4365,2008.0454,2046.7825,2086.6816,2127.7778,2170.1067,2213.7056,2258.6125,2304.8667,2352.5083,2401.5791,2452.1223,2504.1816,2557.803,2613.0327,2669.9194,2728.5127,2788.8638,2851.0254,2915.052,2980.9993,3048.9248,3118.8884
