Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,486.7257,343.6029,222.5963,333.3324,338.9302,344.6454,350.4798,356.4151,362.4808,369.929,377.5363,385.3373,393.3172,401.494,409.8637,418.442,427.2343,436.2241,445.4216,454.8645,464.5105,474.3981,484.5301,494.8969,505.4981,516.3719,527.5098,538.9175,550.5924,562.5363,574.7734,587.3172,600.1519,613.2983,626.7714,640.5644,654.6788,669.1399,683.9426,699.1113,714.6418,730.528,746.8074,763.4966,780.5626,798.0505,815.9615,834.2942,853.0784
2 O.energy own use & tra,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,486.7257,343.6029,222.5963,333.3324,338.9302,344.6454,350.4798,356.4151,362.4808,369.929,377.5363,385.3373,393.3172,401.494,409.8637,418.442,427.2343,436.2241,445.4216,454.8645,464.5105,474.3981,484.5301,494.8969,505.4981,516.3719,527.5098,538.9175,550.5924,562.5363,574.7734,587.3172,600.1519,613.2983,626.7714,640.5644,654.6788,669.1399,683.9426,699.1113,714.6418,730.528,746.8074,763.4966,780.5626,798.0505,815.9615,834.2942,853.0784
3 Hydrogen production,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,486.7257,343.6029,222.5963,333.3324,338.9302,344.6454,350.4798,356.4151,362.4808,369.929,377.5363,385.3373,393.3172,401.494,409.8637,418.442,427.2343,436.2241,445.4216,454.8645,464.5105,474.3981,484.5301,494.8969,505.4981,516.3719,527.5098,538.9175,550.5924,562.5363,574.7734,587.3172,600.1519,613.2983,626.7714,640.5644,654.6788,669.1399,683.9426,699.1113,714.6418,730.528,746.8074,763.4966,780.5626,798.0505,815.9615,834.2942,853.0784
4 Iron & steel,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
5 Non-ferrous metals,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
6 Chemicals,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
7 Non-metallics nes,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
8 Ore-extra.(non-energy),149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
"9 Food, drink & tob.",149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
"10 Tex., cloth. & footw.",149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
