Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,486.7288,343.5934,222.6426,333.6492,338.6669,344.3663,350.2203,356.2487,362.4859,370.0423,377.7404,385.5324,393.4958,401.6057,409.9651,418.4959,427.2484,436.227,445.4641,454.9086,464.5349,474.473,484.5764,494.9879,505.5989,516.4464,527.6054,538.9761,550.6568
2 O.energy own use & tra,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,486.7288,343.5934,222.6426,333.6492,338.6669,344.3663,350.2203,356.2487,362.4859,370.0423,377.7404,385.5324,393.4958,401.6057,409.9651,418.4959,427.2484,436.227,445.4641,454.9086,464.5349,474.473,484.5764,494.9879,505.5989,516.4464,527.6054,538.9761,550.6568
3 Hydrogen production,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,486.7288,343.5934,222.6426,333.6492,338.6669,344.3663,350.2203,356.2487,362.4859,370.0423,377.7404,385.5324,393.4958,401.6057,409.9651,418.4959,427.2484,436.227,445.4641,454.9086,464.5349,474.473,484.5764,494.9879,505.5989,516.4464,527.6054,538.9761,550.6568
4 Iron & steel,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
5 Non-ferrous metals,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
6 Chemicals,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
7 Non-metallics nes,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
8 Ore-extra.(non-energy),149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
"9 Food, drink & tob.",149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
"10 Tex., cloth. & footw.",149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
