Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
2 O.energy own use & tra,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
3 Hydrogen production,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
4 Iron & steel,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
5 Non-ferrous metals,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
6 Chemicals,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
7 Non-metallics nes,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
8 Ore-extra.(non-energy),1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
"9 Food, drink & tob.",1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
"10 Tex., cloth. & footw.",1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
