Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
2 O.energy own use & tra,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
3 Hydrogen production,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
4 Iron & steel,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
5 Non-ferrous metals,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
6 Chemicals,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
7 Non-metallics nes,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
8 Ore-extra.(non-energy),1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
"9 Food, drink & tob.",1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
"10 Tex., cloth. & footw.",1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
