Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
2 O.energy own use & tra,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
3 Hydrogen production,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
4 Iron & steel,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
5 Non-ferrous metals,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
6 Chemicals,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
7 Non-metallics nes,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
8 Ore-extra.(non-energy),1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
"9 Food, drink & tob.",1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
"10 Tex., cloth. & footw.",1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
11 Paper & pulp,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
12 Engineering etc,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
