,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
2 O.energy own use & tra,1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
3 Hydrogen production,1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
4 Iron & steel,1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
5 Non-ferrous metals,1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
6 Chemicals,1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
7 Non-metallics nes,1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
8 Ore-extra.(non-energy),1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
"9 Food, drink & tob.",1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
"10 Tex., cloth. & footw.",1156.7617,1242.7938,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1219.8779,1305.8008,1293.8147,1281.9513,1278.0571,1310.3134,1334.0664,1357.3036,1380.2695,1402.7273,1425.4049,1447.1531,1469.4237,1493.9103,1518.8062,1553.9152,1590.4713,1627.8732,1667.2296,1705.962,1747.1886,1789.9471,1834.0691,1879.5693,1927.2728,1974.9913,2026.8481,2080.2739,2131.9053,2186.6309,2245.1372,2302.8687,2364.73,2426.5212,2489.6406,2557.1111,2626.304,2696.7656,2768.1594,2843.7114,2921.7651,3001.3459,2929.824,3152.0188,3240.6702,3331.0686,3424.4053,3520.4338,3617.0596,3717.0566,3819.2939,3923.2195,4027.5264,4137.4507
