Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
2 O.energy own use & tra,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
3 Hydrogen production,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
4 Iron & steel,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
5 Non-ferrous metals,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
6 Chemicals,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
7 Non-metallics nes,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
8 Ore-extra.(non-energy),385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
"9 Food, drink & tob.",385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
"10 Tex., cloth. & footw.",385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
