Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,517.3183,557.2971,630.0811,701.0823,762.8439,817.5406,688.0034,785.5916,843.3464,990.8599,989.011,990.8599,1392.4943,1519.7,1449.7765,1383.1007,1389.3301,1395.751,1401.9784,1408.1614,1414.6866,1455.1578,1497.0251,1539.6195,1583.5841,1628.4728,1674.5428,1722.0718,1770.6233,1820.5662,1871.7368,1925.495,1980.4481,2036.9784,2095.1118,2154.4187,2215.5112,2278.1655,2342.2517,2408.2585,2475.9568,2548.48,2623.4839,2700.678,2780.7681,2863.4421,2948.7722,3037.2847,3128.6052,3223.1089,3321.0276,3422.5054,3527.4534,3636.2144,3749.1309,3865.9836,3987.415,4113.2983,4244.2124,4380.0869,4521.3418
2 O.energy own use & tra,517.3183,557.2971,630.0811,701.0823,761.1099,815.6945,686.4924,785.13,842.9771,990.4623,988.7018,990.4623,1391.948,1519.2491,1449.2399,1382.4827,1388.6389,1394.9784,1401.1328,1407.2455,1413.6865,1454.0565,1495.8086,1538.3019,1582.1512,1626.9387,1672.9049,1720.3215,1768.769,1818.5995,1869.6661,1923.2587,1978.0573,2034.4246,2092.3921,2151.5444,2212.4712,2274.9626,2338.8943,2404.7354,2472.2678,2544.4822,2619.146,2695.9807,2775.6689,2857.9102,2942.7769,3030.7751,3121.5479,3215.4558,3312.7256,3413.4924,3517.6765,3625.6143,3737.623,3853.5095,3973.8789,4098.6191,4228.2856,4362.8115,4502.6025
3 Hydrogen production,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
4 Iron & steel,517.3183,557.2971,630.0811,701.0823,762.8439,817.5406,688.0034,785.5916,843.3464,990.8599,989.011,990.8599,1392.4943,1519.7,1449.7765,1383.1007,1389.3301,1395.751,1401.9784,1408.1614,1414.6866,1455.1578,1497.0251,1539.6195,1583.5841,1628.4728,1674.5428,1722.0718,1770.6233,1820.5662,1871.7368,1925.495,1980.4481,2036.9784,2095.1118,2154.4187,2215.5112,2278.1655,2342.2517,2408.2585,2475.9568,2548.48,2623.4839,2700.678,2780.7681,2863.4421,2948.7722,3037.2847,3128.6052,3223.1089,3321.0276,3422.5054,3527.4534,3636.2144,3749.1309,3865.9836,3987.415,4113.2983,4244.2124,4380.0869,4521.3418
5 Non-ferrous metals,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
6 Chemicals,517.3183,557.2971,630.0811,701.0823,761.9427,816.7874,687.4655,784.5517,842.3461,989.7833,988.1738,989.7833,1391.0153,1518.4794,1448.3235,1381.4271,1387.4587,1393.6589,1399.6887,1405.6814,1411.9785,1452.1759,1493.7312,1536.0518,1579.7045,1624.3192,1670.1078,1717.3325,1765.6025,1815.2411,1866.1302,1919.4397,1973.9745,2030.0635,2087.748,2146.6365,2207.2803,2269.4932,2333.1611,2398.719,2465.9685,2537.655,2611.7383,2687.959,2766.9612,2848.4636,2932.5386,3019.6589,3109.4961,3202.387,3298.5483,3398.1013,3500.9805,3607.5125,3717.9717,3832.2075,3950.7634,4073.551,4201.0874,4333.3101,4470.6016
7 Non-metallics nes,517.3183,557.2971,630.0811,701.0823,761.943,816.7878,687.4658,784.552,842.3463,989.7833,988.1738,989.7833,1391.0153,1518.4794,1448.3235,1381.4271,1387.4587,1393.6589,1399.6887,1405.6814,1411.9785,1452.1759,1493.7312,1536.0518,1579.7045,1624.3192,1670.1078,1717.3325,1765.6025,1815.2411,1866.1302,1919.4397,1973.9745,2030.0635,2087.748,2146.6365,2207.2803,2269.4932,2333.1611,2398.719,2465.9685,2537.655,2611.7383,2687.959,2766.9612,2848.4636,2932.5386,3019.6589,3109.4961,3202.387,3298.5483,3398.1013,3500.9805,3607.5125,3717.9717,3832.2075,3950.7634,4073.551,4201.0874,4333.3101,4470.6016
8 Ore-extra.(non-energy),517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
"9 Food, drink & tob.",517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
"10 Tex., cloth. & footw.",517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
