Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9279,678.3344,484.8694,439.8875,404.2426,375.9572,353.2595,335.3528,320.8059,331.3725,342.2593,353.4232,364.8365,376.4798,388.3341,400.3932,412.639,424.7505,437.3157,457.3171,477.2625,497.3804,517.9042,538.3867,558.9876,580.1815,601.1896,622.4737,643.9363,663.381,683.7712,704.1666,725.123,746.5854,766.6608,786.6071,807.7053,829.8302,852.9344,876.736,901.7635,927.7498,954.5102,981.9435,1010.7607,1040.0715,1070.5892,1101.907,1134.0156
2 O.energy own use & tra,142.9696,213.1911,175.2428,138.294,130.014,128.7503,118.5501,181.7602,205.5639,201.0275,151.3875,199.8217,436.5821,432.6991,327.5655,282.3409,245.8922,216.5514,192.8564,173.8901,158.6904,163.919,169.1819,174.4808,179.8182,185.1957,190.6093,196.0657,201.561,206.9882,212.5704,220.8516,229.0948,237.3857,245.8029,254.1861,262.5922,271.1891,279.6992,288.2906,296.9326,304.77,312.9141,321.0833,329.6526,338.3638,347.36,356.5051,365.9374,375.6335,385.5936,395.7326,406.2523,417.0691,428.1273,439.3985,451.14,463.0461,475.369,487.9726,500.8546
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6456,294.5556,237.9015,192.1458,155.194,125.3501,101.2358,81.7664,66.0356,67.5748,69.1483,70.7578,72.4058,74.0939,75.818,77.5851,79.3909,81.2405,83.1332,85.0698,87.0521,89.0822,91.1548,93.2771,95.4504,97.6746,99.9518,102.2824,104.6635,107.0786,109.5768,112.128,114.744,117.4179,120.1532,122.9537,125.8177,128.7499,131.7504,134.818,137.9589,141.1732,144.4612,147.8226,151.2628,154.7839,158.3865,162.0739,165.8442
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7946,751.1143,551.2586,486.3713,434.1495,392.2083,358.3503,331.4143,309.9537,321.1534,332.4028,343.7043,355.0615,366.4765,377.9438,389.4731,401.0586,412.4354,424.1465,442.3792,460.4743,478.6384,497.0678,515.3652,533.6685,552.3853,570.8388,589.4375,608.1094,624.7908,642.1364,659.4906,677.7542,696.3057,715.4898,734.972,755.0901,775.7826,797.0498,818.6859,841.1759,864.3159,887.9705,912.0709,937.2372,962.7244,989.1451,1016.1647,1043.7798
5 Non-ferrous metals,200.3649,316.5596,255.4521,201.795,189.8966,191.3199,173.2426,264.3265,309.9993,316.2251,237.6788,341.1602,723.7355,734.7848,540.6597,475.7097,423.4283,381.4277,347.5201,320.5247,299.0013,309.7649,320.5782,331.4435,342.3646,353.3435,364.3747,375.4679,386.6172,397.5711,408.8462,426.3289,443.6839,461.1079,478.7874,496.3447,513.9111,531.8746,549.5914,567.4501,585.3818,601.4224,618.1005,634.7907,652.3506,670.1884,688.6324,707.3647,726.7063,746.5993,767.0438,787.844,809.4618,831.7031,854.4391,877.6046,901.7897,926.2857,951.6757,977.6412,1004.1793
6 Chemicals,200.3649,253.151,229.7948,186.5042,173.5456,169.4798,160.2693,247.9072,266.9493,248.4491,187.5432,210.8411,510.4766,487.0868,379.8877,313.9854,260.8021,217.8994,183.24,155.3425,132.8669,137.0152,141.2132,145.4632,149.769,154.1326,158.5485,163.0264,167.5604,172.0994,176.7592,182.8656,188.9946,195.1927,201.4958,207.8271,214.2178,220.7548,227.2957,233.9284,240.6342,246.9522,253.5069,260.1238,267.009,274.0218,281.2398,288.5958,296.1601,303.925,311.8907,320.0116,328.3987,337.0085,345.8123,354.795,364.0956,373.5568,383.3106,393.2892,403.4894
7 Non-metallics nes,200.3649,328.2789,261.4392,204.4465,194.0033,198.1086,178.0428,271.1859,329.1667,346.4081,260.006,399.1956,818.7068,845.0931,612.2568,547.7308,495.8513,454.2524,420.6796,394.0858,372.9865,386.6962,400.4555,414.2668,428.1339,442.0589,456.0361,470.0753,484.1707,497.9813,512.2023,534.7513,557.1056,579.5289,602.2747,624.8313,647.3748,670.4268,693.1206,715.9785,738.9096,759.2798,780.4663,801.6425,823.9562,846.6147,870.058,893.8566,918.443,943.7371,969.7388,996.1855,1023.6953,1052.0072,1080.9479,1110.4293,1141.2429,1172.4346,1204.7877,1237.8729,1271.6866
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5123,415.1159,333.174,266.9951,213.5496,170.3847,135.507,107.3473,84.595,86.8212,89.0971,91.425,93.8086,96.2501,98.7438,101.2996,103.9115,106.5866,109.3242,112.1252,114.9924,117.9286,120.9262,123.9958,127.1392,130.3562,133.6498,137.0207,140.4647,143.9577,147.571,151.261,155.0446,158.9121,162.8683,166.9187,171.0611,175.3021,179.6419,184.0787,188.6216,193.2706,198.0263,202.888,207.8638,212.9566,218.1671,223.5005,228.9536
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5123,415.1159,333.174,266.9951,213.5496,170.3847,135.507,107.3473,84.595,86.8212,89.0971,91.425,93.8086,96.2501,98.7438,101.2996,103.9115,106.5866,109.3242,112.1252,114.9924,117.9286,120.9262,123.9958,127.1392,130.3562,133.6498,137.0207,140.4647,143.9577,147.571,151.261,155.0446,158.9121,162.8683,166.9187,171.0611,175.3021,179.6419,184.0787,188.6216,193.2706,198.0263,202.888,207.8638,212.9566,218.1671,223.5005,228.9536
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5123,415.1159,333.174,266.9951,213.5496,170.3847,135.507,107.3473,84.595,86.8212,89.0971,91.425,93.8086,96.2501,98.7438,101.2996,103.9115,106.5866,109.3242,112.1252,114.9924,117.9286,120.9262,123.9958,127.1392,130.3562,133.6498,137.0207,140.4647,143.9577,147.571,151.261,155.0446,158.9121,162.8683,166.9187,171.0611,175.3021,179.6419,184.0787,188.6216,193.2706,198.0263,202.888,207.8638,212.9566,218.1671,223.5005,228.9536
