,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,158.4627,238.6988,205.6276,196.9263,201.7349,207.574,213.1841,221.0841,267.3065,220.689,203.6472,209.6781,216.0284,222.7141,229.5474,236.8942,244.5924,252.7467,261.3652,270.3245,279.8622,291.078,302.8929,315.1749,327.9327,341.2784,355.0984,369.5131,384.5231,400.133,416.364,433.2641,450.882,469.2221,488.2108,508.0367,528.1906,549.0749,571.2719,594.35,618.67,626.5607,634.7539,643.3169,652.2586,661.5267,671.1607,681.1602,691.5436,702.2961,713.3058,724.7777,736.7291,749.0529,761.8112,775.0575,788.7594,802.8917,817.4257,832.5315,848.225
2 O.energy own use & tra,158.4627,217.4291,188.7291,183.9322,186.4871,188.6259,190.3839,192.7051,234.8778,181.8509,156.7029,160.0306,163.5177,167.1539,170.8811,174.7962,178.8674,183.1315,187.5978,192.2114,197.0817,204.4156,212.0934,220.0501,228.2972,236.8835,245.7637,254.9943,264.5777,274.5214,284.8479,295.5488,306.6705,318.2196,330.1916,342.6496,355.0331,367.934,381.6164,395.9109,410.9893,419.3062,427.9327,436.9323,446.3137,456.0231,466.0883,476.5198,487.3326,498.5125,509.949,521.8438,534.2156,546.9576,560.1314,573.7932,587.9067,602.4477,617.388,632.8983,648.9943
3 Hydrogen production,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2509,78.1262,79.0063,79.9137,80.7917,81.6789,82.569,83.4676,84.37,85.2856,88.0734,90.9574,93.9264,96.9878,100.1424,103.3914,106.7406,110.1916,113.7488,117.4263,121.1897,125.0678,129.0646,133.2065,137.4742,141.492,145.7134,150.156,154.8315,159.7588,164.9003,170.2332,175.7968,181.5963,187.5986,193.8209,200.2696,206.9541,213.8655,220.9355,228.2888,235.937,243.8141,251.9581,260.4038,269.1287,278.118,287.354,296.9424,306.8929
4 Iron & steel,88.6555,149.3347,138.6151,129.9137,134.7224,140.5615,146.1716,154.0715,186.2743,162.1178,156.9891,162.5474,168.4604,174.7216,181.1246,188.0707,195.3694,203.129,211.3551,219.9285,229.0876,238.7448,248.9563,259.5963,270.6721,282.2992,294.3641,306.9871,320.1699,333.9169,348.2421,363.2258,378.8965,395.2585,412.2234,430.0012,448.3306,467.3215,487.564,508.6118,530.8274,535.9689,541.3018,546.8654,552.6649,558.6672,564.8895,571.3382,578.0227,584.9341,592.0041,599.3574,607.0056,614.8827,623.0267,631.4724,640.1973,649.1865,658.4226,668.011,677.9615
5 Non-ferrous metals,88.6555,147.0267,136.8414,129.1311,133.2941,138.92,143.8492,151.5015,183.5979,158.8794,153.0719,158.402,164.0701,170.0699,176.2058,182.8569,189.8441,197.2698,205.1398,213.3404,222.0988,231.4222,241.2776,251.5448,262.2311,273.4464,285.0828,297.2551,309.9649,323.2167,337.0245,351.4629,366.5605,382.3215,398.6633,415.7844,433.4182,451.6913,471.166,491.4181,512.7935,517.935,523.2679,528.8314,534.631,540.6333,546.8555,553.3043,559.9888,566.9001,573.9702,581.3235,588.9717,596.8488,604.9928,613.4385,622.1634,631.1526,640.3887,649.9771,659.9276
6 Chemicals,88.6555,109.6082,111.2813,112.2119,113.2707,114.7495,117.3388,119.1529,142.9998,109.7566,93.6518,95.5214,97.4758,99.5086,101.5931,103.7708,106.0314,108.3929,110.8611,113.4066,116.088,120.3472,124.8008,129.4129,134.191,139.1604,144.2978,149.6334,155.1689,160.9088,166.867,173.0339,179.4379,186.0834,192.9719,200.1335,207.2169,214.6019,222.4288,230.6113,239.2417,244.3832,249.7161,255.2797,261.0792,267.0815,273.3038,279.7525,286.437,293.3484,300.4184,307.7717,315.4199,323.297,331.441,339.8867,348.6116,357.6008,366.8369,376.4253,386.3758
7 Non-metallics nes,88.6555,153.9421,142.8058,132.0652,138.3232,146.4335,153.6585,165.0169,201.6776,180.7554,179.5336,186.4048,193.7269,201.4932,209.4333,218.0766,227.1687,236.8497,247.1253,257.8442,269.309,280.8877,293.1487,305.9342,319.2517,333.2484,347.7791,362.9961,378.9008,395.4979,412.8014,430.9233,449.8925,469.713,490.2645,511.821,534.1533,557.2752,581.937,607.5642,634.6153,639.7568,645.0897,650.6533,656.4528,662.4551,668.6774,675.1261,681.8106,688.7219,695.792,703.1453,710.7935,718.6705,726.8146,735.2603,743.9852,752.9744,762.2104,771.7989,781.7494
8 Ore-extra.(non-energy),88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2509,78.1262,79.0063,79.9137,80.7917,81.6789,82.569,83.4676,84.37,85.2856,88.0734,90.9574,93.9264,96.9878,100.1424,103.3914,106.7406,110.1916,113.7488,117.4263,121.1897,125.0678,129.0646,133.2065,137.4742,141.492,145.7134,150.156,154.8315,159.7588,164.9003,170.2332,175.7968,181.5963,187.5986,193.8209,200.2696,206.9541,213.8655,220.9355,228.2888,235.937,243.8141,251.9581,260.4038,269.1287,278.118,287.354,296.9424,306.8929
"9 Food, drink & tob.",88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2509,78.1262,79.0063,79.9137,80.7917,81.6789,82.569,83.4676,84.37,85.2856,88.0734,90.9574,93.9264,96.9878,100.1424,103.3914,106.7406,110.1916,113.7488,117.4263,121.1897,125.0678,129.0646,133.2065,137.4742,141.492,145.7134,150.156,154.8315,159.7588,164.9003,170.2332,175.7968,181.5963,187.5986,193.8209,200.2696,206.9541,213.8655,220.9355,228.2888,235.937,243.8141,251.9581,260.4038,269.1287,278.118,287.354,296.9424,306.8929
"10 Tex., cloth. & footw.",88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2509,78.1262,79.0063,79.9137,80.7917,81.6789,82.569,83.4676,84.37,85.2856,88.0734,90.9574,93.9264,96.9878,100.1424,103.3914,106.7406,110.1916,113.7488,117.4263,121.1897,125.0678,129.0646,133.2065,137.4742,141.492,145.7134,150.156,154.8315,159.7588,164.9003,170.2332,175.7968,181.5963,187.5986,193.8209,200.2696,206.9541,213.8655,220.9355,228.2888,235.937,243.8141,251.9581,260.4038,269.1287,278.118,287.354,296.9424,306.8929
