,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,158.4627,238.6988,205.6276,196.9263,201.7349,207.574,213.1841,221.0841,267.3065,220.6789,203.5744,209.5341,215.8196,222.4531,229.225,236.5269,244.1297,252.1694,260.6502,269.4809,278.8802,289.9485,301.6293,313.762,326.3771,339.5787,353.2284,367.452,382.2696,397.6663,413.6498,430.2747,447.6143,465.6499,484.2689,503.7047,523.4111,543.8158,565.462,587.8738,611.4164,618.8099,626.5559,634.6722,643.145,651.9739,661.1479,670.6511,680.5353,690.7726,701.4517,712.5328,724.0261,735.9542,748.3262,761.1749,774.6868,788.3915,802.95,817.7111,833.2151
2 O.energy own use & tra,158.4627,203.2361,180.2194,178.8632,179.8318,180.4897,181.6322,182.5631,221.0877,165.1653,136.5195,138.6792,140.8921,143.1827,145.5133,147.889,150.3234,152.8583,155.4667,158.1513,160.9454,166.5327,172.3675,178.3865,184.6239,191.0944,197.7571,204.6487,211.7925,219.1776,226.8166,234.6795,242.8416,251.2923,260.0185,269.077,277.847,287.0383,296.7537,306.9174,317.6191,325.9067,334.5446,343.5383,352.8872,362.5803,372.6121,383.0229,393.8025,404.9251,416.4572,428.381,440.702,453.4242,466.5971,480.2305,494.5117,508.9484,524.2404,539.7166,555.917
3 Hydrogen production,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
4 Iron & steel,88.6555,149.3347,138.6151,129.9137,134.7224,140.5615,146.1716,154.0715,186.2743,162.1178,156.9891,162.552,168.4571,174.7195,181.1098,188.0436,195.323,203.077,211.2888,219.8572,229.0088,238.6498,248.8562,259.4858,270.5598,282.1905,294.2492,306.8619,320.043,333.7857,348.0978,363.0639,378.7306,395.0912,412.0346,429.8022,448.1132,467.0971,487.333,508.3617,530.5479,535.6712,541.0112,546.571,552.3505,558.3428,564.5444,570.9803,577.6443,584.5202,591.6493,599.0206,606.6374,614.5023,622.6457,631.0739,639.9024,648.8271,658.2806,667.8479,677.863
5 Non-ferrous metals,88.6555,146.473,136.379,128.4421,132.905,138.4361,143.3226,151.5061,183.5979,158.8794,153.0719,158.4066,164.0668,170.0677,176.191,182.8298,189.7976,197.2178,205.0735,213.2691,222.02,231.3271,241.1775,251.4343,262.1188,273.3376,284.9679,297.1299,309.838,323.0855,336.8802,351.301,366.3945,382.1542,398.4744,415.5854,433.2009,451.4669,470.935,491.168,512.514,517.6373,522.9773,528.5371,534.3166,540.3088,546.5105,552.9464,559.6104,566.4863,573.6154,580.9867,588.6035,596.4684,604.6118,613.0399,621.8685,630.7932,640.2467,649.814,659.8291
6 Chemicals,88.6555,109.6082,111.2814,112.2119,113.2707,114.7494,117.3387,119.1529,142.9998,109.7566,93.6518,95.526,97.4724,99.5064,101.5783,103.7437,105.985,108.3409,110.7948,113.3353,116.0092,120.2521,124.7006,129.3024,134.0787,139.0517,144.1829,149.5082,155.042,160.7776,166.7227,172.872,179.2719,185.916,192.7831,199.9344,206.9995,214.3775,222.1979,230.3612,238.9622,244.0855,249.4255,254.9853,260.7648,266.757,272.9587,279.3947,286.0586,292.9345,300.0636,307.4349,315.0517,322.9166,331.06,339.4881,348.3167,357.2414,366.6949,376.2622,386.2773
7 Non-metallics nes,88.6555,153.942,142.8059,132.0652,138.3232,146.4336,153.6585,165.0169,201.6776,180.7555,179.5336,186.4095,193.7235,201.4911,209.4185,218.0495,227.1223,236.7976,247.059,257.7729,269.2302,280.7926,293.0485,305.8237,319.1394,333.1397,347.6643,362.8708,378.7739,395.3667,412.657,430.7614,449.7265,469.5457,490.0757,511.622,533.936,557.0509,581.7061,607.3141,634.3358,639.4591,644.7991,650.3589,656.1384,662.1306,668.3323,674.7682,681.4321,688.3081,695.4372,702.8085,710.4253,718.2902,726.4336,734.8617,743.6903,752.615,762.0685,771.6359,781.6509
8 Ore-extra.(non-energy),88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
"9 Food, drink & tob.",88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
"10 Tex., cloth. & footw.",88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
