Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1144.4148,1370.7592,1428.2155,1380.5283,1368.1785,1204.7874,1110.7434,1191.0422,1326.7202,1371.9395,1239.6155,1423.2299,1797.4819,1926.3408,1787.3035,1738.2031,1742.4824,1746.7804,1750.9468,1755.2776,1759.698,1794.3478,1829.7986,1865.9941,1902.9775,1940.8374,1979.5326,2019.1672,2059.6812,2100.8784,2143.2935,2191.3984,2240.4028,2290.4307,2341.7368,2393.9194,2447.1921,2501.896,2557.5269,2614.4424,2672.5935,2730.5837,2790.3132,2851.2952,2914.3484,2978.9675,3045.4568,3113.6475,3183.7791,3255.8511,3329.96,3405.9246,3484.1587,3564.6819,3647.2483,3732.0464,3819.427,3908.9683,4001.197,4095.8574,4193.0298
2 O.energy own use & tra,1144.4148,1360.9208,1425.04,1379.0925,1366.3315,1202.3491,1108.9661,1188.8367,1323.364,1366.6572,1235.7083,1413.0732,1780.8613,1907.0363,1774.7734,1725.5989,1729.808,1734.0356,1738.1434,1742.4039,1746.7502,1780.8843,1815.8196,1851.4995,1887.9674,1925.3118,1963.4913,2002.6104,2042.6089,2083.3062,2125.2056,2172.4238,2220.5535,2269.7061,2320.126,2371.4336,2423.8352,2477.6484,2532.4084,2588.4492,2645.7253,2702.9578,2761.8984,2822.0952,2884.3164,2948.0918,3013.7063,3081.0103,3150.2241,3221.3508,3294.4871,3369.4634,3446.6665,3526.1274,3607.6079,3691.3008,3777.5215,3865.8906,3956.9009,4050.3154,4146.2148
3 Hydrogen production,1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
4 Iron & steel,1144.4148,1370.7592,1428.2155,1380.5283,1368.1785,1204.7874,1110.7434,1191.0422,1326.7202,1371.9395,1239.6155,1423.2299,1797.4819,1926.3408,1787.3035,1738.2031,1742.4824,1746.7804,1750.9468,1755.2776,1759.698,1794.3478,1829.7986,1865.9941,1902.9775,1940.8374,1979.5326,2019.1672,2059.6812,2100.8784,2143.2935,2191.3984,2240.4028,2290.4307,2341.7368,2393.9194,2447.1921,2501.896,2557.5269,2614.4424,2672.5935,2730.5837,2790.3132,2851.2952,2914.3484,2978.9675,3045.4568,3113.6475,3183.7791,3255.8511,3329.9597,3405.9246,3484.1587,3564.6819,3647.2483,3732.0464,3819.427,3908.9683,4001.197,4095.8574,4193.0298
5 Non-ferrous metals,1144.4148,1368.8606,1426.8975,1379.4242,1367.3901,1204.0781,1110.2716,1190.3716,1324.3967,1368.282,1236.91,1416.1973,1785.9736,1912.9741,1778.6274,1729.4758,1733.7064,1737.9558,1742.0815,1746.3636,1750.7327,1785.0255,1820.1193,1855.9579,1892.5842,1930.0872,1968.4254,2007.703,2047.8601,2088.7109,2130.769,2178.2603,2226.6587,2276.0806,2326.7729,2378.3501,2431.0195,2485.1067,2540.1345,2596.4443,2653.9897,2711.4551,2770.6382,2831.0767,2893.5537,2957.5889,3023.4722,3091.0488,3160.5452,3231.9626,3305.3979,3380.6782,3458.1987,3537.9863,3619.8008,3703.8335,3790.4109,3879.1406,3970.5259,4064.3235,4160.6143
6 Chemicals,1144.4148,1378.2732,1429.9535,1381.7043,1369.4426,1204.6996,1111.1371,1191.936,1327.4891,1373.1473,1240.509,1425.5525,1801.2826,1930.7554,1790.1687,1741.0853,1745.3807,1749.6948,1753.8745,1758.2214,1762.6589,1797.4265,1832.9951,1869.3087,1906.4099,1944.3877,1983.2008,2022.9534,2063.5854,2104.8967,2147.4297,2195.7373,2244.9419,2295.1697,2346.6787,2399.0615,2452.5332,2507.4407,2563.271,2620.3865,2678.7378,2736.9011,2796.811,2857.9727,2921.2158,2986.0281,3052.7173,3121.1108,3191.4521,3263.7405,3338.0715,3414.2622,3492.7324,3573.4983,3656.313,3741.3638,3829.0098,3918.8188,4011.3264,4106.2715,4203.7354
7 Non-metallics nes,1144.4148,1369.299,1427.5317,1379.9973,1367.5616,1204.15,1110.2861,1190.5615,1325.4236,1369.8948,1238.103,1419.2983,1791.0483,1918.8683,1782.4532,1733.3242,1737.5763,1741.847,1745.9907,1750.2943,1754.686,1789.1362,1824.3875,1860.3835,1897.1672,1934.8276,1973.3232,2012.7583,2053.0728,2094.0764,2136.2917,2184.0535,2232.7192,2282.4084,2333.3716,2385.2156,2438.1509,2492.51,2547.804,2604.3809,2662.1931,2719.8901,2779.3142,2839.9922,2902.7234,2967.0161,3033.1665,3101.0139,3170.7903,3242.4966,3316.2288,3391.811,3469.646,3549.7578,3631.9041,3716.2742,3803.2058,3892.2935,3984.0505,4078.2285,4174.9082
8 Ore-extra.(non-energy),1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
"9 Food, drink & tob.",1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
"10 Tex., cloth. & footw.",1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
11 Paper & pulp,1144.4148,1392.8359,1437.1311,1384.5448,1374.322,1208.2969,1112.7869,1193.1964,1332.5532,1381.1235,1246.4093,1440.889,1826.3801,1959.9058,1809.0892,1760.1179,1764.5195,1768.9397,1773.208,1777.6609,1782.2104,1817.7566,1854.1038,1891.1958,1929.0757,1967.832,2007.4236,2047.9546,2089.3652,2131.4316,2174.7429,2224.3894,2274.915,2326.4641,2379.312,2433.0159,2487.8027,2544.0549,2601.2004,2659.6372,2719.3096,2778.6172,2839.7183,2902.0654,2966.5649,3032.6511,3100.6616,3170.3936,3242.1213,3315.8369,3391.6365,3469.3193,3549.3464,3631.7168,3716.1709,3802.8909,3892.2886,3983.8669,4078.2148,4175.0415,4274.4277
12 Engineering etc,1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
13 Other industry,1144.4148,1372.0402,1428.8823,1379.6343,1366.9581,1203.1018,1110.282,1189.6829,1324.1938,1367.9648,1236.6754,1415.5875,1784.9757,1911.8149,1777.8752,1728.719,1732.9454,1737.1904,1741.3127,1745.5907,1749.9553,1784.217,1819.2799,1855.0876,1891.683,1929.155,1967.4622,2006.7089,2046.835,2087.656,2129.6831,2177.1208,2225.467,2274.8364,2325.4756,2377.0,2429.6172,2483.6509,2538.6265,2594.8835,2652.3765,2709.7964,2768.9321,2829.3235,2891.7505,2955.7349,3021.5659,3089.0894,3158.5303,3229.8911,3303.2681,3378.4893,3455.9475,3535.6714,3617.4207,3701.387,3787.8948,3876.5542,3967.8662,4061.5889,4157.8032
14 Construction,1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
15 Rail transport,1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
