,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,594.0223,682.3176,736.075,729.6882,733.2177,737.5035,741.6213,747.4198,870.5544,827.8931,678.9401,701.0252,724.3877,749.2745,775.524,803.5667,833.525,865.5033,899.4819,935.5247,973.9329,1003.5414,1034.5488,1066.9401,1100.8213,1136.3137,1173.3624,1212.0865,1252.5629,1294.8749,1339.0414,1385.1571,1433.3215,1483.6968,1536.3892,1591.1824,1648.5217,1708.321,1771.021,1836.447,1904.8639,1963.1652,2024.0182,2087.645,2154.115,2223.5674,2297.1738,2371.0728,2452.0247,2532.8428,2621.2983,2709.4658,2804.8555,2903.6699,3006.729,3114.4634,3226.8984,3344.3672,3467.0605,3595.3262,3729.3647
2 O.energy own use & tra,594.0223,661.8549,721.3952,719.673,720.9716,722.8555,723.961,725.5987,845.3059,797.343,641.986,661.9189,682.9718,705.3916,729.1215,754.382,781.4008,810.2296,840.8488,873.3746,908.0034,934.4625,962.1104,990.9847,1021.1915,1052.7996,1085.8064,1120.2787,1156.2932,1193.9335,1233.2183,1274.1898,1316.9476,1361.6538,1408.467,1457.0662,1507.8442,1560.8721,1616.3281,1674.2479,1734.7385,1793.0398,1853.8928,1917.5198,1983.9896,2053.4419,2127.0483,2200.9473,2281.8994,2362.7173,2451.1731,2539.3403,2634.73,2733.5447,2836.6038,2944.3379,3056.7732,3174.2417,3296.9353,3425.2007,3559.2395
3 Hydrogen production,594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
4 Iron & steel,594.0223,682.3176,736.075,729.6882,733.2177,737.5035,741.6213,747.4198,870.5544,827.8931,678.9401,701.0252,724.3877,749.2745,775.524,803.5667,833.525,865.5033,899.4819,935.5247,973.9329,1003.5414,1034.5488,1066.9401,1100.8213,1136.3137,1173.3624,1212.0865,1252.5629,1294.8749,1339.0414,1385.1571,1433.3215,1483.6968,1536.3892,1591.1824,1648.5217,1708.321,1771.021,1836.447,1904.8639,1963.1652,2024.0182,2087.645,2154.115,2223.5674,2297.1738,2371.0728,2452.0247,2532.8428,2621.2983,2709.4658,2804.8555,2903.6699,3006.729,3114.4634,3226.8984,3344.3672,3467.0605,3595.3262,3729.3647
5 Non-ferrous metals,594.0223,680.5916,734.7618,728.4664,731.4576,736.0179,739.949,745.4297,868.3635,825.2422,675.7335,697.632,720.794,745.4668,771.4976,799.2988,829.0021,860.7072,894.3943,930.1319,968.2122,997.5474,1028.2633,1060.3494,1093.9117,1129.0671,1165.7651,1204.1202,1244.2095,1286.1161,1329.859,1375.5283,1423.2236,1473.1069,1525.2892,1579.5449,1636.3151,1695.5267,1757.5981,1822.3728,1890.1019,1948.4032,2009.2562,2072.8833,2139.353,2208.8054,2282.4116,2356.3105,2437.2627,2518.0806,2606.5366,2694.7036,2790.0933,2888.9082,2991.9673,3099.7012,3212.1367,3329.605,3452.2988,3580.564,3714.603
6 Chemicals,594.0223,686.7372,737.8063,730.9895,734.7657,737.4064,742.4259,749.1824,871.278,828.7686,679.999,702.1459,725.5746,750.5321,776.8538,804.9761,835.0187,867.0873,901.1622,937.3058,975.8222,1005.5211,1036.6248,1069.1167,1103.1033,1138.707,1175.8716,1214.7174,1255.3217,1297.7676,1342.074,1388.3372,1436.6565,1487.1941,1540.0549,1595.0256,1652.5532,1712.5464,1775.4539,1841.0951,1909.7391,1968.0404,2028.8934,2092.5205,2158.9902,2228.4426,2302.0488,2375.9478,2456.8999,2537.7178,2626.1738,2714.3408,2809.7305,2908.5454,3011.6045,3119.3384,3231.7739,3349.2422,3471.936,3600.2012,3734.2402
7 Non-metallics nes,594.0223,681.4559,735.3938,729.1005,732.4624,736.7451,740.6871,746.4733,869.3296,826.4111,677.1475,699.1282,722.3787,747.1459,773.2731,801.1808,830.9965,862.822,896.6377,932.5099,970.7347,1000.1906,1031.0349,1063.2556,1096.9585,1132.2627,1169.1152,1207.6331,1247.8931,1289.9783,1333.908,1379.7742,1427.6764,1477.7766,1530.1838,1584.6765,1641.6978,1701.1685,1763.5171,1828.579,1896.6113,1954.9126,2015.7656,2079.3926,2145.8623,2215.3149,2288.9211,2362.8201,2443.772,2524.5901,2613.0459,2701.2131,2796.6028,2895.4175,2998.4766,3106.2107,3218.646,3336.1145,3458.8081,3587.0735,3721.1123
8 Ore-extra.(non-energy),594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
"9 Food, drink & tob.",594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
"10 Tex., cloth. & footw.",594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
11 Paper & pulp,594.0223,695.3453,744.8452,734.0601,740.6373,741.2852,745.7972,751.6641,876.0557,834.5496,686.9919,709.546,733.4117,758.8362,785.6346,814.2834,844.8822,877.5468,912.2574,949.0665,988.2982,1018.593,1050.3323,1083.4899,1118.1716,1154.5105,1192.4398,1232.0903,1273.5388,1316.8688,1362.0989,1409.3356,1458.678,1510.2886,1564.2618,1620.4047,1679.1738,1740.4485,1804.7267,1871.7883,1941.9321,2000.2334,2061.0864,2124.7134,2191.1831,2260.6357,2334.2419,2408.1409,2489.0928,2569.9109,2658.3667,2746.5339,2841.9236,2940.7383,3043.7974,3151.5315,3263.9668,3381.4353,3504.1289,3632.3943,3766.4331
12 Engineering etc,594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
13 Other industry,594.0223,683.0735,736.7165,728.6678,731.7233,735.6382,740.6785,744.7407,868.1736,825.0124,675.4554,697.3376,720.4824,745.1366,771.1485,798.9288,828.6099,860.2913,893.9531,929.6642,967.7161,997.0276,1027.7183,1059.7778,1093.3125,1128.4387,1165.1063,1203.4294,1243.4851,1285.3566,1329.0627,1374.6934,1422.348,1472.1887,1524.3267,1578.5358,1635.2566,1694.4172,1756.4341,1821.1523,1888.8218,1947.123,2007.9761,2071.603,2138.073,2207.5254,2281.1316,2355.0305,2435.9827,2516.8005,2605.2563,2693.4236,2788.8132,2887.6279,2990.687,3098.4211,3210.8564,3328.325,3451.0186,3579.2839,3713.3228
14 Construction,594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
15 Rail transport,594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
16 Road transport,1614.6511,1803.4883,1934.8513,1934.8513,1934.8513,1934.8513,1934.8513,1934.8513,2204.7778,2085.9204,1715.9656,1759.2798,1804.9761,1853.629,1905.2529,1960.0674,2018.7477,2081.3408,2147.8008,2218.4717,2293.6631,2350.7493,2410.3052,2472.4907,2537.553,2605.5781,2676.6338,2750.8013,2828.2598,2909.2026,2993.6738,3081.6982,3173.5073,3269.4766,3370.0498,3474.3325,3583.1655,3696.9336,3815.6846,3939.7935,4069.2905,4204.7686,4346.1763,4494.0298,4648.4897,4809.8799,4980.9233,5152.6465,5340.7593,5528.5605,5734.1104,5938.9897,6160.6519,6390.2734,6629.7573,6880.1055,7141.3774,7414.3457,7699.4561,7997.5137,8308.9863
17 Air transport,594.0223,651.2242,714.061,714.0322,714.0447,714.0354,714.0432,714.0604,830.2382,779.1113,619.9325,638.5812,658.2557,679.2031,701.4293,725.0297,750.2942,777.2435,805.8578,836.2848,868.6581,893.2376,918.8807,945.6561,973.6702,1002.9601,1033.5548,1065.4897,1098.8416,1133.6938,1170.0652,1207.9669,1247.4982,1288.821,1332.1259,1377.0286,1423.8909,1472.8777,1524.0107,1577.4509,1633.2113,1691.5126,1752.3656,1815.9926,1882.4624,1951.9148,2025.5211,2099.4199,2180.3721,2261.1899,2349.646,2437.813,2533.2026,2632.0176,2735.0767,2842.8105,2955.2461,3072.7144,3195.4082,3323.6733,3457.7124
18 Other transp. serv.,594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
19 Households,902.3271,1018.6036,1112.2758,1112.2758,1112.2758,1112.2758,1112.2758,1112.2758,1306.7114,1221.095,954.6064,985.8068,1018.7231,1053.7692,1090.9553,1130.4397,1172.7087,1217.7963,1265.6693,1316.5754,1370.7378,1411.8585,1454.7583,1499.5522,1546.4183,1595.4187,1646.6021,1700.0271,1755.8225,1814.1279,1874.9749,1938.3812,2004.5135,2073.6431,2146.0886,2221.2065,2299.6018,2381.5522,2467.0916,2556.491,2649.771,2747.3596,2849.2192,2955.7224,3066.9841,3183.238,3306.4451,3430.1418,3565.6448,3700.9231,3848.9863,3996.5664,4156.2358,4321.6382,4494.145,4674.478,4862.6792,5059.3057,5264.6787,5479.3779,5703.7407
"20 Agriculture, forestry",594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
21 Fishing,594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
22 Other final use,594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
23 Non-energy use,594.0223,651.2242,713.9734,713.9734,713.9734,713.9734,713.9734,713.9734,830.1331,778.9841,619.7787,638.4184,658.0833,679.0205,701.2362,724.825,750.0773,777.0134,805.6137,836.0261,868.3837,892.9501,918.5792,945.34,973.3387,1002.6125,1033.1904,1065.1075,1098.4409,1133.2737,1169.6248,1207.505,1247.0137,1288.313,1331.5934,1376.4703,1423.3053,1472.2639,1523.3668,1576.7758,1632.5032,1690.8044,1751.6575,1815.2844,1881.7543,1951.2067,2024.813,2098.7119,2179.6641,2260.4819,2348.9377,2437.105,2532.4946,2631.3093,2734.3684,2842.1025,2954.5378,3072.0063,3194.7,3322.9653,3457.0042
