,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,443.0284,550.7406,599.1309,592.1441,596.0052,600.6938,605.1984,611.5417,781.7609,620.7491,434.5181,454.1763,474.8625,496.5897,519.1865,543.1223,568.1245,594.4839,622.1181,651.0263,681.3884,708.7946,737.4724,767.217,798.2041,830.6459,864.3849,899.4397,936.0616,974.2314,1013.9496,1055.4807,1098.6062,1143.7117,1190.6046,1239.3607,1290.3519,1343.3264,1398.7413,1456.3485,1516.4004,1564.4783,1614.6158,1666.5944,1720.8475,1777.2694,1836.8656,1896.1692,1961.1475,2025.3971,2095.7336,2165.4436,2240.4761,2318.0786,2398.6113,2482.0574,2569.1013,2659.6038,2754.0891,2852.0042,2953.8516
2 O.energy own use & tra,443.0284,531.7089,585.3964,581.7485,583.3975,585.6936,587.2597,588.5516,753.3636,586.389,392.9552,410.1929,428.2815,447.2339,466.9968,487.8035,509.4996,532.3167,556.1725,581.1252,607.2365,631.1003,655.9998,681.7889,708.6432,736.7162,765.9094,796.182,827.7858,860.7011,894.9287,930.6741,967.7186,1006.4481,1046.7286,1088.5183,1132.1298,1177.4883,1224.756,1273.9208,1325.0579,1373.1357,1423.2733,1475.2518,1529.505,1585.9269,1645.5231,1704.8265,1769.8049,1834.0546,1904.3911,1974.101,2049.1335,2126.7361,2207.2688,2290.7148,2377.7588,2468.2612,2562.7466,2660.6616,2762.509
3 Hydrogen production,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
4 Iron & steel,270.0484,291.2125,302.8291,295.8423,299.7034,304.3919,308.8966,315.2399,398.2463,328.5819,248.2615,259.3969,271.1567,283.5471,296.3899,310.1001,324.4526,339.6315,355.5987,372.3044,389.9308,405.595,422.046,439.1396,456.957,475.6461,495.0845,515.3302,536.4996,558.584,581.5833,605.6697,630.7418,656.9784,684.241,712.6631,742.4666,773.3868,805.8822,839.6406,874.9268,897.2156,920.4594,944.5565,969.7083,995.8654,1023.4941,1050.9872,1081.1111,1110.8972,1143.5051,1175.8225,1210.6075,1246.584,1283.9189,1322.6045,1362.9579,1404.9148,1448.7181,1494.1115,1541.3278
5 Non-ferrous metals,270.0484,292.8607,304.1971,296.2956,299.8104,305.1631,310.4501,317.6401,401.0852,332.0169,252.4165,263.7939,275.8134,288.4812,301.6073,315.6303,330.3133,345.8464,362.1913,379.2925,397.3438,413.3621,430.1908,447.6798,465.9104,485.0363,504.9291,525.6529,547.324,569.9336,593.4818,618.1466,643.8267,670.7007,698.6242,727.7428,758.2841,789.9657,823.2756,857.8779,894.0553,916.3441,939.5879,963.6851,988.8367,1014.9939,1042.6226,1070.1157,1100.2396,1130.0256,1162.6337,1194.951,1229.7361,1265.7125,1303.0474,1341.7329,1382.0864,1424.0433,1467.8467,1513.24,1560.4563
6 Chemicals,270.0484,289.3854,300.7391,294.5622,297.842,301.9624,306.5444,311.5993,393.2274,322.5092,240.9158,251.6233,262.9241,274.824,287.166,300.3232,314.0913,328.6442,343.9436,359.9503,376.8253,391.8635,407.6467,424.0411,441.1282,459.0452,477.6801,497.0806,517.3632,538.5188,560.5477,583.6116,607.609,632.7188,658.8126,686.0035,714.5027,744.0769,775.1324,807.3986,841.1093,863.3981,886.6418,910.739,935.8907,962.0479,989.6766,1017.1697,1047.2936,1077.0797,1109.6876,1142.005,1176.79,1212.7665,1250.1014,1288.787,1329.1404,1371.0973,1414.9006,1460.2939,1507.5103
7 Non-metallics nes,270.0484,290.8599,301.5238,294.0392,297.3327,301.3841,305.1921,310.2784,389.2123,317.651,235.0392,245.4045,256.338,267.8456,279.7869,292.5016,305.8024,319.8544,334.6196,350.0669,366.3409,380.8783,396.1273,411.9624,428.4651,445.7644,463.7567,482.481,502.054,522.4667,543.7194,565.9651,589.1028,613.3109,638.4699,664.6758,692.1316,720.629,750.5325,781.6051,814.0553,836.3441,859.5879,883.6851,908.8367,934.9939,962.6226,990.1156,1020.2396,1050.0256,1082.6337,1114.951,1149.7361,1185.7125,1223.0474,1261.7329,1302.0864,1344.0433,1387.8467,1433.24,1480.4563
8 Ore-extra.(non-energy),270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
"9 Food, drink & tob.",270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
"10 Tex., cloth. & footw.",270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
11 Paper & pulp,270.0484,293.4137,303.6269,296.3346,299.9755,305.2538,310.1377,315.2948,399.0069,329.5022,249.3747,260.5749,272.4043,284.869,297.7877,311.5817,326.0228,341.2966,357.3649,374.1766,391.9168,407.6759,424.2281,441.4276,459.3557,478.1618,497.722,518.0958,539.3997,561.6246,584.7711,609.0124,634.2474,660.6548,688.0944,716.7031,746.7043,777.8285,810.5421,844.5266,880.0515,902.3403,925.5841,949.6813,974.833,1000.9901,1028.6189,1056.1119,1086.2358,1116.022,1148.6299,1180.9473,1215.7323,1251.7087,1289.0437,1327.7292,1368.0826,1410.0396,1453.8429,1499.2362,1546.4525
12 Engineering etc,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
13 Other industry,270.0484,289.231,301.739,295.1029,298.3492,302.8955,308.193,314.3179,397.4636,327.6349,247.116,258.1846,269.8729,282.1868,294.9515,308.5754,322.8368,337.9181,353.7811,370.3779,387.887,403.4536,419.8005,436.785,454.4885,473.0572,492.3704,512.4843,533.5154,555.4548,578.3029,602.2298,627.1343,653.1952,680.2755,708.5056,738.1057,768.816,801.0869,834.6125,869.6531,891.9419,915.1857,939.2828,964.4344,990.5917,1018.2203,1045.7134,1075.8374,1105.6234,1138.2314,1170.5488,1205.3339,1241.3103,1278.6451,1317.3307,1357.6842,1399.6411,1443.4445,1488.8378,1536.0541
14 Construction,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
15 Rail transport,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
16 Road transport,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
17 Air transport,270.0484,257.1976,278.8349,278.791,278.8062,278.9092,278.9268,278.94,354.3498,275.4681,184.0138,191.4075,199.1519,207.253,215.7153,224.5886,233.8305,243.5338,253.6603,264.2516,275.3071,285.4957,296.106,307.085,318.5142,330.45,342.8613,355.7149,369.1272,383.0892,397.6013,412.7441,428.4164,444.7968,461.8381,479.4915,497.8874,517.035,536.9363,557.6444,579.1502,601.439,624.6828,648.78,673.9316,700.0888,727.7175,755.2106,785.3345,815.1206,847.7286,880.046,914.831,950.8074,988.1423,1026.8279,1067.1813,1109.1382,1152.9415,1198.3348,1245.5511
18 Other transp. serv.,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
19 Households,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
"20 Agriculture, forestry",270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
21 Fishing,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
22 Other final use,270.0484,257.1976,278.651,278.651,278.651,278.651,278.651,278.651,354.027,275.0775,183.5414,190.9075,198.6224,206.6919,215.122,223.9598,233.1641,242.8271,252.9107,263.457,274.4642,284.6125,295.1798,306.114,317.4962,329.3823,341.7419,354.5411,367.8964,381.7987,396.2484,411.3254,426.9286,443.2365,460.2026,477.7768,496.0888,515.1498,534.9586,555.5707,576.9752,599.264,622.5078,646.6049,671.7566,697.9138,725.5425,753.0355,783.1595,812.9456,845.5535,877.8709,912.6559,948.6324,985.9673,1024.6528,1065.0062,1106.9631,1150.7665,1196.1598,1243.3761
