Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1104.4202,1357.6658,1423.5726,1376.3998,1332.0238,1134.3655,1036.3466,1127.7861,1262.8173,1273.8263,1097.335,1240.0144,1599.3713,1723.3784,1587.0188,1540.4609,1544.6035,1548.759,1552.7664,1556.9285,1561.1846,1594.3977,1628.3826,1663.0776,1698.52,1734.8082,1771.873,1809.8315,1848.6212,1888.0559,1928.6654,1974.906,2021.999,2070.0559,2119.3379,2169.4434,2220.571,2273.0747,2326.4761,2381.0742,2436.8362,2492.3894,2549.6055,2608.0151,2668.4365,2730.3184,2794.0154,2859.3286,2926.5166,2995.5454,3066.5151,3139.2747,3214.2175,3291.3447,3370.4392,3451.6562,3535.355,3621.1343,3709.4719,3800.144,3893.2214
2 O.energy own use & tra,1104.4202,1349.7417,1422.1456,1373.686,1331.3326,1131.569,1035.084,1126.1951,1263.2515,1274.5117,1097.842,1241.3325,1601.5281,1725.8835,1588.6448,1542.0967,1546.2483,1550.4131,1554.428,1558.5991,1562.8647,1596.1448,1630.1965,1664.9587,1700.4679,1736.823,1773.9548,1811.9801,1850.8367,1890.3362,1931.0127,1977.3684,2024.5748,2072.7454,2122.1423,2172.3613,2223.6021,2276.2212,2329.7358,2384.4473,2440.3228,2495.9746,2553.293,2611.8042,2672.3337,2734.325,2798.1357,2863.564,2930.8711,3000.0225,3071.1184,3144.0063,3219.083,3296.3479,3375.5833,3456.9438,3540.793,3626.7246,3715.2202,3806.054,3899.2966
3 Hydrogen production,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
4 Iron & steel,1104.4202,1357.6658,1423.5726,1376.3998,1332.0238,1134.3655,1036.3466,1127.7861,1262.8173,1273.8263,1097.335,1240.0144,1599.3713,1723.3784,1587.0188,1540.4609,1544.6035,1548.759,1552.7664,1556.9285,1561.1846,1594.3977,1628.3826,1663.0776,1698.52,1734.8082,1771.873,1809.8315,1848.6212,1888.0559,1928.6654,1974.906,2021.999,2070.0559,2119.3379,2169.4434,2220.571,2273.0747,2326.4761,2381.0742,2436.8362,2492.3894,2549.6055,2608.0151,2668.4365,2730.3184,2794.0154,2859.3286,2926.5166,2995.5454,3066.5151,3139.2749,3214.2175,3291.3447,3370.4392,3451.6562,3535.355,3621.1343,3709.4719,3800.144,3893.2214
5 Non-ferrous metals,1104.4202,1444.1836,1455.1295,1394.6997,1342.7107,1144.436,1039.1908,1129.8281,1262.3389,1273.0706,1096.7759,1238.5613,1596.9932,1720.6162,1585.2261,1538.6576,1542.79,1546.9355,1550.9346,1555.0865,1559.3319,1592.4713,1626.3823,1661.0038,1696.3723,1732.5867,1769.5779,1807.4625,1846.1785,1885.5415,1926.0774,1972.191,2019.1589,2067.0908,2116.2456,2166.2261,2217.229,2269.6052,2322.8821,2377.355,2432.9917,2488.4365,2545.5398,2603.8369,2664.1394,2725.9004,2789.4727,2854.6587,2921.7153,2990.6091,3061.4395,3134.0579,3208.853,3285.8281,3364.7673,3445.8264,3529.3589,3614.9707,3703.1338,3793.6277,3886.5229
6 Chemicals,1104.4202,1374.532,1421.0546,1392.262,1349.8644,1132.743,1035.5237,1125.7837,1238.4159,1235.4094,1068.917,1166.1469,1478.4917,1582.9779,1495.8899,1448.7922,1452.4236,1456.0677,1459.6489,1463.2998,1467.016,1496.4795,1526.7146,1557.6602,1589.3528,1621.8912,1655.2064,1689.4152,1724.4551,1760.2537,1797.1135,1836.9058,1877.6357,1919.3296,1962.1631,2005.9054,2050.6985,2096.7253,2143.792,2192.0269,2241.4258,2291.4683,2342.946,2395.646,2450.0166,2505.7627,2563.0967,2621.9614,2682.4739,2744.6284,2808.5247,2874.0974,2941.5408,3010.9414,3082.1387,3155.3169,3230.5786,3307.8359,3387.3105,3468.9209,3552.7378
7 Non-metallics nes,1104.4202,1367.5553,1431.0776,1388.3687,1344.684,1149.9066,1048.0692,1140.1174,1324.2495,1370.5535,1168.8866,1426.0002,1903.7256,2076.8828,1816.4659,1771.2671,1776.697,1782.1401,1787.2202,1792.6697,1798.2847,1840.939,1884.3649,1928.5011,1973.3845,2019.1138,2065.6199,2113.0193,2161.25,2209.8398,2259.8904,2322.3667,2385.481,2449.5591,2515.0771,2581.2036,2648.2812,2717.092,2786.4434,2857.0625,2928.8457,2998.2747,3069.9385,3142.7241,3218.3799,3295.7109,3375.4292,3456.9785,3540.9744,3627.3118,3716.0908,3806.946,3900.771,3997.3523,4096.3301,4197.7891,4302.73,4409.9663,4520.6191,4634.1074,4750.501
8 Ore-extra.(non-energy),1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
"9 Food, drink & tob.",1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
"10 Tex., cloth. & footw.",1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
