Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1104.4202,1320.7823,1408.0427,1366.4583,1321.0236,1119.4827,1026.8757,1115.9036,1232.8164,1226.5896,1062.3928,1149.1882,1436.3241,1538.1575,1492.5798,1448.7117,1454.5743,1459.938,1465.2792,1470.3513,1475.351,1507.8927,1540.9094,1574.6366,1608.8586,1643.6924,1677.5898,1711.7351,1746.0238,1780.7183,1815.8633,1853.4952,1892.1759,1931.8757,1972.3107,2013.8286,2056.3652,2100.0325,2144.7158,2190.4941,2238.0923
2 O.energy own use & tra,1104.4202,1321.3533,1408.9817,1366.4008,1321.8055,1119.8597,1027.3048,1116.4392,1235.7976,1231.2843,1065.8656,1158.2151,1451.0959,1555.95,1510.7954,1467.3601,1473.6656,1479.4824,1485.2874,1490.8339,1496.3188,1529.3572,1562.882,1597.1289,1631.8828,1667.2605,1701.7146,1736.4292,1771.3005,1806.5909,1842.3457,1880.6014,1919.9202,1960.2729,2001.3756,2043.5767,2086.8125,2131.1943,2176.6091,2223.1357,2271.499
3 Hydrogen production,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
4 Iron & steel,1104.4202,1308.1367,1402.7183,1363.0498,1317.252,1114.3801,1023.6286,1111.8295,1222.5304,1210.3943,1050.4126,1118.0479,1385.3647,1476.7776,1429.7405,1384.379,1388.7137,1392.514,1396.2559,1399.6915,1403.0168,1433.8455,1465.1096,1497.0437,1529.4313,1562.3882,1594.3654,1626.5461,1658.8252,1691.4635,1724.5051,1759.9852,1796.4646,1833.9124,1872.0435,1911.2046,1951.3303,1992.5311,2034.6915,2077.8889,2122.8467
5 Non-ferrous metals,1104.4202,1346.7378,1417.5098,1371.9482,1324.2296,1122.5039,1027.729,1116.5161,1232.6729,1226.3629,1062.2251,1148.7523,1435.6106,1537.2981,1491.7001,1447.811,1453.6523,1458.994,1464.3129,1469.3621,1474.3384,1506.856,1539.8483,1573.5503,1607.7467,1642.5542,1676.4248,1710.5425,1744.803,1779.4688,1814.5842,1852.186,1890.8359,1930.5044,1970.907,2012.3918,2054.8948,2098.5273,2143.1755,2188.9177,2236.4788
6 Chemicals,1104.4202,1325.8423,1407.2874,1371.217,1326.3757,1118.996,1026.6289,1115.3027,1225.496,1215.0646,1053.8674,1127.0281,1400.0602,1494.478,1447.8618,1402.9309,1407.7063,1411.9574,1416.1604,1420.068,1423.8762,1455.1989,1486.9685,1519.4196,1552.3362,1585.8342,1618.3652,1651.1125,1683.9711,1717.2024,1750.8506,1786.9512,1824.0653,1862.1626,1900.958,1940.7987,1981.6199,2023.5319,2066.4199,2110.3613,2156.0806
7 Non-metallics nes,1104.4202,1323.7493,1410.2942,1370.049,1324.8215,1124.145,1030.3926,1119.6029,1251.4609,1255.9459,1084.1084,1205.634,1528.6941,1649.4163,1606.4841,1565.3228,1573.9548,1582.1521,1590.3926,1598.4312,1606.4657,1642.1125,1678.3062,1715.2834,1752.8309,1791.0667,1828.4446,1866.1506,1904.0823,1942.5037,1981.4613,2022.9938,2065.6646,2109.4468,2154.0576,2199.8474,2246.7544,2294.8921,2344.1487,2394.6052,2446.9888
8 Ore-extra.(non-energy),1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
"9 Food, drink & tob.",1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
"10 Tex., cloth. & footw.",1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
