Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
2 O.energy own use & tra,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
3 Hydrogen production,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
4 Iron & steel,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
5 Non-ferrous metals,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
6 Chemicals,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
7 Non-metallics nes,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
8 Ore-extra.(non-energy),1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
"9 Food, drink & tob.",1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
"10 Tex., cloth. & footw.",1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
