Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
2 O.energy own use & tra,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
3 Hydrogen production,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
4 Iron & steel,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
5 Non-ferrous metals,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
6 Chemicals,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
7 Non-metallics nes,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
8 Ore-extra.(non-energy),1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
"9 Food, drink & tob.",1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
"10 Tex., cloth. & footw.",1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
