,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,307.0513,303.0484,299.1209,295.6495,299.2113,302.781,306.4634,310.4978,314.7521,319.4311,324.0306,328.9231,333.9113,340.1261,348.689,357.4943,366.3758,375.6707,384.9294,394.6214,404.4959,414.6785,425.0417,435.7296,446.7583,457.9149,469.41,481.3124,493.3234,505.7527,518.4186,531.4471,544.8424,558.6077,572.7057,587.141,601.9694,617.2274,632.8053,648.8265,665.2662,681.0572,699.5222,717.165,735.1649,753.9078,772.8798,792.5095,812.372,832.8213,853.8642,875.397,897.5209
