Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
2 O.energy own use & tra,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
3 Hydrogen production,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
4 Iron & steel,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
5 Non-ferrous metals,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
6 Chemicals,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
7 Non-metallics nes,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
8 Ore-extra.(non-energy),694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
"9 Food, drink & tob.",694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
"10 Tex., cloth. & footw.",694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
