,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
2 O.energy own use & tra,1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
3 Hydrogen production,1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
4 Iron & steel,1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
5 Non-ferrous metals,1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
6 Chemicals,1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
7 Non-metallics nes,1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
8 Ore-extra.(non-energy),1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
"9 Food, drink & tob.",1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
"10 Tex., cloth. & footw.",1111.3126,1414.9482,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,1595.9756,2053.1133,1850.3431,1222.3806,1295.2761,1372.6508,1455.318,1543.0934,1636.3068,1735.3821,1840.9486,1952.9164,2071.8606,2198.2871,2293.9209,2393.6838,2497.7029,2606.4504,2720.082,2838.7173,2962.5691,3091.8811,3227.0435,3368.127,3515.4153,3669.0601,3829.6868,3998.062,4172.6621,4355.3013,4546.1816,4745.3984,4953.5493,5170.6499,5397.6665,5634.5259,5882.0801,6140.5894,6410.5776,6696.5972,6983.5649,7297.7935,7611.1025,7954.4424,8295.9219,8665.4658,9048.2383,9447.2861,9864.4092,10299.6963,10754.2881,11228.9424,11724.958,12243.1582
