Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
2 O.energy own use & tra,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
3 Hydrogen production,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
4 Iron & steel,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
5 Non-ferrous metals,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
6 Chemicals,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
7 Non-metallics nes,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
8 Ore-extra.(non-energy),976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
"9 Food, drink & tob.",976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
"10 Tex., cloth. & footw.",976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
