,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
11 Paper & pulp,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
12 Engineering etc,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
13 Other industry,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
14 Construction,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
15 Rail transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
16 Road transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
17 Air transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
18 Other transp. serv.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
19 Households,535.2574,515.9668,566.9357,566.9357,566.9357,566.9357,566.9357,566.9357,417.1837,413.1295,409.1151,351.9148,375.3128,412.1689,423.9537,432.0452,439.8108,476.1794,455.8646,491.791,495.4885,501.0539,492.6417,527.1063,536.8972,547.77,559.0822,559.1776,581.0889,594.6781,614.2698,628.1412,642.9631,658.3443,674.5739,691.7955,703.8286,723.0647,743.2352,765.4323,785.7127,810.4914,838.8562,870.9279,909.004,972.8997,1007.9431,1044.8773,1081.2634,650.6404,1141.8295,1181.8812,1222.1344,1262.5039,1304.2057,1347.1895,1391.619,1437.6707,1485.5841,1535.2543,1587.35
"20 Agriculture, forestry",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,205.4779,203.4811,201.5039,173.3306,184.855,203.008,208.8124,212.7977,216.6226,234.5354,224.5296,242.2247,244.0459,246.787,242.6437,259.6187,264.4411,269.7963,275.368,275.415,286.2071,292.9003,302.5499,309.382,316.6824,324.2582,332.2518,340.7341,346.6608,356.1353,366.0699,377.0028,386.9917,399.196,413.1667,428.9632,447.717,479.188,496.4481,514.6395,532.561,320.4637,562.3919,582.1189,601.9449,621.8284,642.368,663.5391,685.4222,708.1043,731.7034,756.1678,781.8267
