,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,199.4372,268.8436,285.7571,278.7703,282.6314,287.32,291.8246,298.1679,382.7909,311.4333,229.1498,240.4431,252.3685,264.9319,277.9555,291.8552,306.4052,321.7914,337.9747,354.9067,372.7691,388.6509,405.3286,422.6566,440.7182,459.6622,479.3657,499.8859,521.3417,543.7242,567.0334,591.4431,616.8499,643.4363,671.0627,699.8616,730.0579,761.3868,794.3073,828.5077,864.2528,887.0197,910.7618,935.3759,961.0669,987.7852,1016.0063,1044.0889,1074.859,1105.2839,1138.5911,1171.6017,1207.1326,1243.8807,1282.0164,1321.5316,1362.7506,1405.6071,1450.3496,1496.7168,1544.9454
2 O.energy own use & tra,199.4372,252.367,273.7483,270.3929,271.7646,274.2661,278.3239,284.2471,365.7682,290.8363,204.2352,214.0775,224.4457,235.3457,246.6707,258.6947,271.2627,284.5255,298.444,313.0048,328.319,342.0775,356.4902,371.4471,387.0313,403.3564,420.3349,437.9885,456.4362,475.6689,495.6868,516.6284,538.39,561.1543,584.8169,609.4398,635.2122,661.976,690.0126,719.1521,749.5533,772.3202,796.0624,820.6764,846.3674,873.0857,901.3069,929.3894,960.1595,990.5845,1023.8916,1056.9022,1092.4331,1129.1813,1167.3169,1206.8322,1248.0511,1290.9076,1335.6501,1382.0173,1430.246
3 Hydrogen production,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
4 Iron & steel,163.6212,189.8498,193.0116,186.0247,189.8859,194.5744,199.0791,205.4224,262.7468,219.982,170.8496,179.4751,188.6064,198.2473,208.2179,218.9169,230.1333,242.0199,254.5514,267.6638,281.5398,293.7463,306.5968,319.9649,333.9042,348.5435,363.7708,379.6556,396.2746,413.6222,431.6982,450.6476,470.4034,491.0837,512.5656,534.9998,558.564,582.9899,608.7361,635.4716,663.4648,678.1594,693.4836,709.3705,725.9525,743.1975,761.4126,779.5381,799.3984,819.0359,840.5336,861.84,884.7731,908.4917,933.106,958.6106,985.215,1012.8762,1041.7549,1071.6821,1102.8108
5 Non-ferrous metals,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
6 Chemicals,163.6212,191.3771,190.2157,185.8503,189.5556,194.5762,196.2748,201.3537,259.0766,215.5411,165.4778,173.7905,182.5861,191.8684,201.4727,211.7672,222.5564,233.9851,246.0283,258.6295,271.9561,283.7047,296.0669,308.9238,322.329,336.4036,351.0434,366.3101,382.2806,398.949,416.3154,434.517,453.487,473.3431,493.9703,515.5042,538.1147,561.5562,586.2495,611.8937,638.7348,653.4294,668.7536,684.6405,701.2225,718.4675,736.6826,754.8082,774.6684,794.3059,815.8036,837.11,860.0431,883.7617,908.376,933.8806,960.485,988.1462,1017.0249,1046.9521,1078.0808
7 Non-metallics nes,163.6212,189.1542,191.9956,186.0686,190.9643,196.6372,201.9907,209.0044,267.6729,225.9424,178.0594,187.1048,196.6868,206.809,217.2711,228.5129,240.3028,252.8039,265.9908,279.7895,294.4028,307.2238,320.7297,334.784,349.4402,364.8373,380.8532,397.5674,415.057,433.316,452.3445,472.2975,493.1083,514.8945,537.5234,561.1661,586.0105,611.7574,638.9171,667.1169,696.6566,711.3513,726.6754,742.5623,759.1443,776.3893,794.6044,812.73,832.5902,852.2277,873.7255,895.0319,917.9648,941.6835,966.2979,991.8025,1018.4069,1046.0681,1074.9468,1104.8739,1136.0026
8 Ore-extra.(non-energy),163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
"9 Food, drink & tob.",163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
"10 Tex., cloth. & footw.",163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
