,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.2148,126.152,98.0115,98.0115,98.0115,98.0115,98.0115,98.0115,131.6927,82.3303,51.4565,52.9568,54.4985,56.0796,57.7099,59.3905,61.1164,62.8972,64.7244,66.6033,68.549,71.0123,73.5652,76.2165,78.9569,81.7994,84.7459,87.7934,90.9587,94.24,97.636,101.1603,104.873,108.5345,112.5763,116.5922,120.8775,125.1771,129.7053,134.4104,139.2918,144.3625,149.6272,155.104,160.7819,166.6762,172.791,179.1339,185.7223,192.5429,199.5259,206.9883,214.4577,222.2841,230.542,238.7765,247.4341,256.4429,265.7855,275.478,285.5302
2 O.energy own use & tra,142.2148,126.152,98.0115,98.0115,98.0115,98.0115,98.0115,98.0115,131.6927,82.3303,51.4565,52.9568,54.4985,56.0796,57.7099,59.3905,61.1164,62.8972,64.7244,66.6033,68.549,71.0123,73.5652,76.2165,78.9569,81.7994,84.7459,87.7934,90.9587,94.24,97.636,101.1603,104.873,108.5345,112.5763,116.5922,120.8775,125.1771,129.7053,134.4104,139.2918,144.3625,149.6272,155.104,160.7819,166.6762,172.791,179.1339,185.7223,192.5429,199.5259,206.9883,214.4577,222.2841,230.542,238.7765,247.4341,256.4429,265.7855,275.478,285.5302
3 Hydrogen production,30.0834,27.1383,22.1784,22.1784,22.1784,22.1784,22.1784,22.1784,29.8,18.63,11.6438,11.9833,12.3322,12.6899,13.0588,13.4391,13.8297,14.2326,14.6461,15.0713,15.5115,16.069,16.6466,17.2466,17.8667,18.5099,19.1766,19.8662,20.5825,21.325,22.0935,22.891,23.7311,24.5596,25.4742,26.3829,27.3527,28.3256,29.3502,30.4149,31.5195,32.6669,33.8583,35.0976,36.3824,37.7162,39.0999,40.5351,42.026,43.5694,45.1495,46.8382,48.5284,50.2994,52.168,54.0313,55.9904,58.029,60.143,62.3363,64.6109
4 Iron & steel,30.0834,27.1383,22.1784,22.1784,22.1784,22.1784,22.1784,22.1784,29.8,18.63,11.6438,11.9833,12.3322,12.6899,13.0588,13.4391,13.8297,14.2326,14.6461,15.0713,15.5115,16.069,16.6466,17.2466,17.8667,18.5099,19.1766,19.8662,20.5825,21.325,22.0935,22.891,23.7311,24.5596,25.4742,26.3829,27.3527,28.3256,29.3502,30.4149,31.5195,32.6669,33.8583,35.0976,36.3824,37.7162,39.0999,40.5351,42.026,43.5694,45.1495,46.8382,48.5284,50.2994,52.168,54.0313,55.9904,58.029,60.143,62.3363,64.6109
5 Non-ferrous metals,30.0834,27.1383,22.1784,22.1784,22.1784,22.1784,22.1784,22.1784,29.8,18.63,11.6438,11.9833,12.3322,12.6899,13.0588,13.4391,13.8297,14.2326,14.6461,15.0713,15.5115,16.069,16.6466,17.2466,17.8667,18.5099,19.1766,19.8662,20.5825,21.325,22.0935,22.891,23.7311,24.5596,25.4742,26.3829,27.3527,28.3256,29.3502,30.4149,31.5195,32.6669,33.8583,35.0976,36.3824,37.7162,39.0999,40.5351,42.026,43.5694,45.1495,46.8382,48.5284,50.2994,52.168,54.0313,55.9904,58.029,60.143,62.3363,64.6109
6 Chemicals,30.0834,27.1383,22.1784,22.1784,22.1784,22.1784,22.1784,22.1784,29.8,18.63,11.6438,11.9833,12.3322,12.6899,13.0588,13.4391,13.8297,14.2326,14.6461,15.0713,15.5115,16.069,16.6466,17.2466,17.8667,18.5099,19.1766,19.8662,20.5825,21.325,22.0935,22.891,23.7311,24.5596,25.4742,26.3829,27.3527,28.3256,29.3502,30.4149,31.5195,32.6669,33.8583,35.0976,36.3824,37.7162,39.0999,40.5351,42.026,43.5694,45.1495,46.8382,48.5284,50.2994,52.168,54.0313,55.9904,58.029,60.143,62.3363,64.6109
7 Non-metallics nes,30.0834,27.1383,22.1784,22.1784,22.1784,22.1784,22.1784,22.1784,29.8,18.63,11.6438,11.9833,12.3322,12.6899,13.0588,13.4391,13.8297,14.2326,14.6461,15.0713,15.5115,16.069,16.6466,17.2466,17.8667,18.5099,19.1766,19.8662,20.5825,21.325,22.0935,22.891,23.7311,24.5596,25.4742,26.3829,27.3527,28.3256,29.3502,30.4149,31.5195,32.6669,33.8583,35.0976,36.3824,37.7162,39.0999,40.5351,42.026,43.5694,45.1495,46.8382,48.5284,50.2994,52.168,54.0313,55.9904,58.029,60.143,62.3363,64.6109
8 Ore-extra.(non-energy),30.0834,27.1383,22.1784,22.1784,22.1784,22.1784,22.1784,22.1784,29.8,18.63,11.6438,11.9833,12.3322,12.6899,13.0588,13.4391,13.8297,14.2326,14.6461,15.0713,15.5115,16.069,16.6466,17.2466,17.8667,18.5099,19.1766,19.8662,20.5825,21.325,22.0935,22.891,23.7311,24.5596,25.4742,26.3829,27.3527,28.3256,29.3502,30.4149,31.5195,32.6669,33.8583,35.0976,36.3824,37.7162,39.0999,40.5351,42.026,43.5694,45.1495,46.8382,48.5284,50.2994,52.168,54.0313,55.9904,58.029,60.143,62.3363,64.6109
"9 Food, drink & tob.",30.0834,27.1383,22.1784,22.1784,22.1784,22.1784,22.1784,22.1784,29.8,18.63,11.6438,11.9833,12.3322,12.6899,13.0588,13.4391,13.8297,14.2326,14.6461,15.0713,15.5115,16.069,16.6466,17.2466,17.8667,18.5099,19.1766,19.8662,20.5825,21.325,22.0935,22.891,23.7311,24.5596,25.4742,26.3829,27.3527,28.3256,29.3502,30.4149,31.5195,32.6669,33.8583,35.0976,36.3824,37.7162,39.0999,40.5351,42.026,43.5694,45.1495,46.8382,48.5284,50.2994,52.168,54.0313,55.9904,58.029,60.143,62.3363,64.6109
"10 Tex., cloth. & footw.",30.0834,27.1383,22.1784,22.1784,22.1784,22.1784,22.1784,22.1784,29.8,18.63,11.6438,11.9833,12.3322,12.6899,13.0588,13.4391,13.8297,14.2326,14.6461,15.0713,15.5115,16.069,16.6466,17.2466,17.8667,18.5099,19.1766,19.8662,20.5825,21.325,22.0935,22.891,23.7311,24.5596,25.4742,26.3829,27.3527,28.3256,29.3502,30.4149,31.5195,32.6669,33.8583,35.0976,36.3824,37.7162,39.0999,40.5351,42.026,43.5694,45.1495,46.8382,48.5284,50.2994,52.168,54.0313,55.9904,58.029,60.143,62.3363,64.6109
