Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,509.0554,360.255,248.4736,364.2876,375.14,385.9304,396.981,407.9926,419.3185,432.1652,445.217,458.4173,471.9816,485.559,499.3757,513.3534,527.5458,542.1194,556.7625,572.6218,588.6816,605.0297,621.5766,638.3556,655.5584,672.8942,690.4486,708.2691,726.409,754.5969,784.5997,816.4338,850.5872,886.7145,925.5646,966.9546,1011.1951,1058.6531,1109.4885,1163.876,1222.4076,1285.1345,1352.6801,1425.3828,1503.6777,1588.0195,1678.8329,1777.0371,1882.9274
2 O.energy own use & tra,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,511.2914,361.9236,251.0654,367.3876,378.7667,390.0652,401.638,413.1578,425.0103,438.3976,451.9945,465.7353,479.8586,493.9764,508.3383,522.8564,537.5892,552.7219,567.9101,584.4115,601.1135,618.1083,635.2973,652.7185,670.5819,688.5643,706.7609,725.2235,744.0101,773.824,805.6053,839.3705,875.6582,914.0861,955.477,999.6295,1046.8867,1097.6478,1152.0916,1210.4059,1273.2432,1340.6592,1413.3374,1491.6487,1576.074,1667.1099,1765.2222,1871.4233,1986.0356
3 Hydrogen production,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,486.7224,343.5906,222.5892,333.3279,338.9204,344.6353,350.4723,356.4085,362.4744,369.9228,377.53,385.3319,393.3134,401.4923,409.8645,418.4438,427.2377,436.2284,445.427,454.8728,464.5192,474.4076,484.541,494.9066,505.5114,516.3875,527.5285,538.9355,550.6157,562.5623,574.8011,587.3487,600.1854,613.3349,626.808,640.6063,654.7174,669.1854,683.9857,699.1544,714.6836,730.5786,746.8629,763.5519,780.619,798.1041,816.0161,834.3524,853.1302
4 Iron & steel,378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1286.8186,835.898,468.7088,448.3214,463.5961,478.9055,494.5717,510.2774,526.3998,545.1363,564.2034,583.573,603.4485,623.4932,643.9302,664.6918,685.8379,707.5208,729.4376,752.766,776.4536,800.6207,825.1806,850.1561,875.7445,901.6804,928.0444,954.8848,982.2606,1019.8951,1059.5757,1101.3318,1145.6354,1192.1606,1241.6646,1293.9655,1349.3643,1408.2627,1470.8018,1537.184,1607.9952,1683.2913,1763.7136,1849.6135,1941.4043,2039.5725,2144.5496,2257.2534,2377.9924
5 Non-ferrous metals,378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1284.7506,834.3549,466.3119,445.4545,460.2421,475.0816,490.265,505.5007,521.136,539.3726,557.9355,576.8052,596.1638,615.7086,635.6414,655.9031,676.5493,697.7153,719.1279,741.8624,764.9561,788.5251,812.4911,836.8727,861.8501,887.1879,912.9579,939.2045,965.9821,1002.1127,1040.1483,1080.1184,1122.4481,1166.8457,1213.9996,1263.7455,1316.3542,1372.198,1431.4,1494.1505,1560.9799,1631.9392,1707.6147,1788.3276,1874.4487,1966.426,2064.6523,2169.9604,2282.6328
6 Chemicals,378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1284.7506,834.3549,466.3119,445.4545,460.2421,475.0816,490.265,505.5007,521.136,539.3726,557.9355,576.8052,596.1638,615.7086,635.6414,655.9031,676.5493,697.7153,719.1279,741.8624,764.9561,788.5251,812.4911,836.8727,861.8501,887.1879,912.9579,939.2045,965.9821,1002.1127,1040.1483,1080.1184,1122.4481,1166.8457,1213.9996,1263.7455,1316.3542,1372.198,1431.4,1494.1505,1560.9799,1631.9392,1707.6147,1788.3276,1874.4487,1966.426,2064.6523,2169.9604,2282.6328
7 Non-metallics nes,378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1284.7506,834.3549,466.3119,445.4545,460.2421,475.0816,490.265,505.5007,521.136,539.3726,557.9355,576.8052,596.1638,615.7086,635.6414,655.9031,676.5493,697.7153,719.1279,741.8624,764.9561,788.5251,812.4911,836.8727,861.8501,887.1879,912.9579,939.2045,965.9821,1002.1127,1040.1483,1080.1184,1122.4481,1166.8457,1213.9996,1263.7455,1316.3542,1372.198,1431.4,1494.1505,1560.9799,1631.9392,1707.6147,1788.3276,1874.4487,1966.426,2064.6523,2169.9604,2282.6328
8 Ore-extra.(non-energy),378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1264.4856,819.2334,442.8242,417.3614,427.3761,437.6101,448.0625,458.6927,469.5552,482.8932,496.5158,510.487,524.7796,539.4259,554.4183,569.7816,585.5292,601.6292,618.1014,635.0164,652.2905,669.998,688.1444,706.7065,725.6968,745.1731,765.1236,785.5505,806.4667,827.8599,849.7765,872.246,895.2329,918.7804,942.9072,967.6163,992.8856,1018.7939,1045.2974,1072.4604,1100.2693,1128.7329,1157.8938,1187.7795,1218.3423,1249.6536,1281.729,1314.5645,1348.1909
"9 Food, drink & tob.",378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1264.4856,819.2334,442.8242,417.3614,427.3761,437.6101,448.0625,458.6927,469.5552,482.8932,496.5158,510.487,524.7796,539.4259,554.4183,569.7816,585.5292,601.6292,618.1014,635.0164,652.2905,669.998,688.1444,706.7065,725.6968,745.1731,765.1236,785.5505,806.4667,827.8599,849.7765,872.246,895.2329,918.7804,942.9072,967.6163,992.8856,1018.7939,1045.2974,1072.4604,1100.2693,1128.7329,1157.8938,1187.7795,1218.3423,1249.6536,1281.729,1314.5645,1348.1909
"10 Tex., cloth. & footw.",378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1264.4856,819.2334,442.8242,417.3614,427.3761,437.6101,448.0625,458.6927,469.5552,482.8932,496.5158,510.487,524.7796,539.4259,554.4183,569.7816,585.5292,601.6292,618.1014,635.0164,652.2905,669.998,688.1444,706.7065,725.6968,745.1731,765.1236,785.5505,806.4667,827.8599,849.7765,872.246,895.2329,918.7804,942.9072,967.6163,992.8856,1018.7939,1045.2974,1072.4604,1100.2693,1128.7329,1157.8938,1187.7795,1218.3423,1249.6536,1281.729,1314.5645,1348.1909
