Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1114.4159,1258.0725,1342.6279,1340.4685,1304.3242,1143.3909,1040.6079,1139.2352,1262.6671,1260.3652,1064.3176,1218.0028,1523.1067,1629.5391,1502.9705,1465.7534,1469.2866,1472.8267,1476.207,1479.744,1483.3557,1511.3713,1540.0029,1569.2043,1599.0071,1629.4888,1660.595,1692.4181,1724.9097,1757.8788,1791.832,1831.2449,1871.3074,1912.1523,1954.0059,1996.4995,2039.8079,2084.2705,2129.3813,2175.4854,2222.5332,2269.103,2317.095,2366.0312,2416.6914,2468.5825,2521.9937,2576.7432,2633.0657,2690.9546,2750.478,2811.4678,2874.3193,2939.0117,3005.3394,3073.4253,3143.6509,3215.5593,3289.6616,3365.7026,3443.7485
2 O.energy own use & tra,1114.4159,1260.2699,1345.0796,1339.99,1300.443,1141.4508,1043.0598,1139.6978,1267.3289,1267.7036,1069.7461,1232.1133,1546.1975,1656.3589,1520.3782,1483.2643,1486.8953,1490.533,1493.9946,1497.6293,1501.3441,1530.0762,1559.4238,1589.3416,1619.8606,1651.0583,1682.8811,1715.4204,1748.6282,1782.292,1816.9615,1857.6061,1898.8842,1940.9446,1984.0298,2027.739,2072.2576,2117.9575,2164.2783,2211.5977,2259.8608,2307.4836,2356.5718,2406.5986,2458.4148,2511.4778,2566.1045,2622.0857,2679.6836,2738.8857,2799.76,2862.1228,2926.407,2992.5754,3060.4116,3130.0332,3201.8704,3275.4065,3351.2021,3428.9739,3508.7891
3 Hydrogen production,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
4 Iron & steel,1114.4159,1258.0725,1342.6279,1340.4685,1304.3242,1143.3909,1040.6079,1139.2352,1262.6671,1260.3652,1064.3176,1218.0028,1523.1067,1629.5391,1502.9705,1465.7534,1469.2866,1472.8267,1476.207,1479.744,1483.3557,1511.3713,1540.0029,1569.2043,1599.0071,1629.4888,1660.595,1692.4181,1724.9097,1757.8788,1791.832,1831.2449,1871.3074,1912.1523,1954.0059,1996.4995,2039.8079,2084.2705,2129.3813,2175.4854,2222.5332,2269.103,2317.095,2366.0312,2416.6914,2468.5825,2521.9937,2576.7432,2633.0657,2690.9546,2750.478,2811.4678,2874.3193,2939.0117,3005.3394,3073.4253,3143.6509,3215.5593,3289.6616,3365.7026,3443.7485
5 Non-ferrous metals,1114.4159,1254.6393,1340.798,1339.8124,1303.4811,1141.854,1039.5631,1137.9425,1258.8263,1254.3188,1059.845,1206.3771,1504.0819,1607.442,1488.6281,1451.326,1454.7788,1458.2383,1461.5518,1465.0082,1468.5349,1495.9604,1524.0018,1552.613,1581.8257,1611.717,1642.2333,1673.4662,1705.3676,1737.7644,1771.1277,1809.5255,1848.5867,1888.4299,1929.2687,1970.7607,2013.0723,2056.5156,2100.6294,2145.7319,2191.7781,2237.4807,2284.5696,2332.6072,2382.3154,2433.2402,2485.6501,2539.3848,2594.6567,2651.4639,2709.8738,2769.7324,2831.4038,2894.8804,2959.9648,3026.7856,3095.6833,3166.2505,3238.958,3313.5728,3390.1611
6 Chemicals,1114.4159,1234.5388,1332.0251,1333.8203,1296.9604,1133.1252,1033.8727,1130.8354,1240.2069,1224.9985,1038.1559,1150.0,1411.8245,1500.2859,1419.0768,1381.3628,1384.4254,1387.4946,1390.4828,1393.5491,1396.6638,1421.2275,1446.4071,1472.1565,1498.5073,1525.5369,1553.1912,1581.5623,1610.6018,1640.2236,1670.7249,1704.2013,1738.406,1773.3928,1809.3101,1845.9458,1883.4225,1921.9227,1961.2018,2001.4478,2042.6375,2084.134,2126.8433,2170.5234,2215.6133,2261.8555,2309.4087,2358.2219,2408.3989,2459.9595,2512.9707,2567.3442,2623.292,2680.8713,2739.929,2800.614,2863.0725,2927.1353,2993.0786,3060.7773,3130.2979
7 Non-metallics nes,1114.4159,1251.4788,1338.9904,1338.5615,1302.2603,1140.3779,1038.5928,1136.4785,1254.4346,1247.4021,1054.7285,1193.0775,1482.3181,1582.1636,1472.2207,1434.8215,1438.1823,1441.5497,1444.7863,1448.1506,1451.5803,1478.3307,1505.697,1533.6331,1562.1707,1591.387,1621.228,1651.7858,1683.012,1714.7542,1747.4424,1784.6792,1822.5947,1861.2924,1900.97,1941.3165,1982.4874,2024.7648,2067.738,2111.6948,2156.5952,2201.3057,2247.3613,2294.3711,2342.9897,2392.8101,2444.0742,2496.6479,2550.7178,2606.2874,2663.4238,2721.9885,2782.3096,2844.3948,2908.0576,2973.4312,3040.8096,3109.8423,3180.9541,3253.9375,3328.8586
8 Ore-extra.(non-energy),1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
"9 Food, drink & tob.",1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
"10 Tex., cloth. & footw.",1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
