,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,704.4277,915.5466,1010.9478,1004.561,1008.0906,1012.3763,1016.4941,1022.2926,1266.4956,1168.5894,849.3484,891.0417,935.3326,982.5092,1032.4385,1085.6368,1142.084,1202.2469,1266.0798,1333.7965,1405.8417,1460.8792,1518.3718,1578.3679,1641.0955,1706.7233,1775.2451,1846.8406,1921.6475,1999.8723,2081.5527,2166.9189,2256.0605,2349.3108,2446.9832,2548.4568,2654.7693,2765.7756,2881.9434,3003.2593,3129.978,3249.2476,3373.7153,3503.842,3639.7476,3781.7209,3932.1526,4083.1411,4248.5229,4413.5586,4594.187,4774.1372,4968.7764,5170.3491,5380.5264,5600.208,5829.4663,6068.8877,6318.8853,6580.1489,6853.146
2 O.energy own use & tra,704.4277,913.4269,1010.9872,1002.6525,1002.9586,1009.5565,1020.5383,1022.4229,1271.3956,1174.5183,856.5201,898.6311,943.3703,991.0256,1041.4438,1095.1823,1152.1998,1212.9741,1277.459,1345.858,1418.6367,1474.2855,1532.4301,1593.1086,1656.5494,1722.931,1792.2373,1864.658,1940.3308,2019.4622,2102.0901,2188.4546,2278.6455,2372.9958,2471.8093,2574.4851,2682.0708,2794.3914,2911.9648,3034.7378,3162.9946,3282.2639,3406.7319,3536.8586,3672.7642,3814.7375,3965.1692,4116.1577,4281.5396,4446.5752,4627.2036,4807.1538,5001.793,5203.3657,5413.543,5633.2246,5862.4829,6101.9043,6351.9019,6613.1655,6886.1626
3 Hydrogen production,704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
4 Iron & steel,704.4277,915.5466,1010.9478,1004.561,1008.0906,1012.3763,1016.4941,1022.2926,1266.4956,1168.5894,849.3484,891.0417,935.3326,982.5092,1032.4385,1085.6368,1142.084,1202.2469,1266.0798,1333.7965,1405.8417,1460.8792,1518.3718,1578.3679,1641.0955,1706.7233,1775.2451,1846.8406,1921.6475,1999.8723,2081.5527,2166.9189,2256.0605,2349.3108,2446.9832,2548.4568,2654.7693,2765.7756,2881.9434,3003.2593,3129.978,3249.2473,3373.7153,3503.842,3639.7476,3781.7209,3932.1526,4083.1409,4248.5229,4413.5586,4594.187,4774.1372,4968.7764,5170.3491,5380.5264,5600.208,5829.4663,6068.8877,6318.8853,6580.1489,6853.146
5 Non-ferrous metals,704.4277,913.5206,1009.1248,1003.835,1007.058,1010.6755,1013.6136,1019.0082,1262.8739,1164.2072,844.0475,885.4321,929.3918,976.2145,1025.7822,1078.5815,1134.6071,1194.3184,1257.6693,1324.8813,1396.3845,1450.9702,1507.981,1567.4725,1629.6731,1694.7437,1762.6858,1833.6714,1907.8381,1985.3928,2066.373,2151.0012,2239.3672,2331.8042,2428.6335,2529.2188,2634.5898,2744.625,2859.7537,2979.9929,3105.5747,3224.8438,3349.312,3479.4385,3615.3442,3757.3174,3907.749,4058.7373,4224.1196,4389.1548,4569.7832,4749.7334,4944.3726,5145.9453,5356.1226,5575.8042,5805.0625,6044.4839,6294.4814,6555.7451,6828.7422
6 Chemicals,704.4277,901.6591,1000.3851,997.2047,999.0727,1001.0154,1002.7308,1005.7434,1245.3108,1142.9562,818.3419,858.2294,900.5825,945.689,993.5042,1044.3683,1098.349,1155.8694,1216.8835,1281.6492,1350.5233,1402.9182,1457.592,1514.6373,1574.2819,1636.6504,1701.781,1769.809,1840.8722,1915.1771,1992.7616,2073.8113,2158.4165,2246.9102,2339.6499,2435.9263,2536.7332,2642.0581,2752.1479,2867.1658,2987.2339,3106.5032,3230.9712,3361.0979,3497.0034,3638.9768,3789.4084,3940.3967,4105.7788,4270.8145,4451.4424,4631.3926,4826.0322,5027.6045,5237.7822,5457.4639,5686.7217,5926.1436,6176.1406,6437.4043,6710.4014
7 Non-metallics nes,704.4277,911.6544,1007.324,1002.4509,1005.5629,1009.042,1012.3751,1016.861,1258.7307,1159.194,837.9835,879.0149,922.5956,969.0134,1018.1677,1070.5106,1126.0537,1185.248,1248.0479,1314.6827,1385.5657,1439.6346,1496.094,1555.0085,1616.6061,1681.0393,1748.3181,1818.606,1892.0406,1968.8287,2049.0078,2132.792,2220.2708,2311.7773,2407.6421,2507.2107,2611.5051,2720.429,2834.3691,2953.3765,3077.6577,3196.927,3321.395,3451.5217,3587.4272,3729.4006,3879.8323,4030.8206,4196.2026,4361.2378,4541.8662,4721.8164,4916.4556,5118.0283,5328.2056,5547.8872,5777.1455,6016.5669,6266.5645,6527.8281,6800.8252
8 Ore-extra.(non-energy),704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
"9 Food, drink & tob.",704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
"10 Tex., cloth. & footw.",704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
