Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
2 O.energy own use & tra,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
3 Hydrogen production,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
4 Iron & steel,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
5 Non-ferrous metals,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
6 Chemicals,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
7 Non-metallics nes,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
8 Ore-extra.(non-energy),1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
"9 Food, drink & tob.",1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
"10 Tex., cloth. & footw.",1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
