Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
2 O.energy own use & tra,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
3 Hydrogen production,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
4 Iron & steel,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
5 Non-ferrous metals,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
6 Chemicals,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
7 Non-metallics nes,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
8 Ore-extra.(non-energy),1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
"9 Food, drink & tob.",1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
"10 Tex., cloth. & footw.",1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
