Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,918.036,1102.0079,1229.4646,1045.4695,1000.3098,821.1843,801.6029,859.5498,966.9906,1008.9329,886.3743,898.9606,1135.5708,1210.3398,1167.2117,1127.5325,1131.0927,1134.4557,1138.0194,1141.5511,1145.1077,1168.7332,1193.1765,1218.0602,1243.7454,1270.1113,1297.0161,1324.8447,1353.2177,1382.4729,1412.5206,1443.823,1475.9757,1508.9165,1542.811,1577.3766,1613.0255,1649.5908,1687.1504,1725.709,1765.2278,1807.228,1850.6017,1895.3151,1941.5516,1989.0566,2038.2429,2088.9355,2141.53,2195.5391,2251.4856,2309.4319,2369.1787,2431.0708,2495.1189,2561.3801,2629.9495,2701.0073,2774.5359,2850.9395,2930.0022
2 O.energy own use & tra,918.036,1102.0079,1230.9991,1047.1882,1002.7826,823.4429,806.7252,866.0598,972.5623,1014.5043,892.2111,904.3331,1141.4077,1214.7877,1171.1277,1132.0309,1136.2061,1140.0221,1144.2007,1148.3151,1152.454,1176.7916,1202.0763,1227.672,1254.1986,1281.3737,1308.9905,1337.6604,1366.7454,1396.842,1427.6989,1460.1987,1493.5488,1527.6547,1562.7466,1598.3801,1635.2264,1672.9569,1711.7139,1751.47,1792.1538,1836.4194,1882.285,1929.7169,1978.9309,2029.5105,2082.1594,2136.509,2193.2786,2251.5593,2312.231,2375.4202,2440.7334,2508.6772,2579.3596,2652.7407,2729.0449,2808.5171,2891.075,2977.4463,3067.189
3 Hydrogen production,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
4 Iron & steel,918.036,1102.0079,1229.4646,1045.4695,1000.3098,821.1843,801.6029,859.5498,966.9906,1008.9329,886.3743,898.9606,1135.5708,1210.3398,1167.2117,1127.5325,1131.0927,1134.4557,1138.0194,1141.5511,1145.1077,1168.7332,1193.1765,1218.0602,1243.7454,1270.1113,1297.0161,1324.8447,1353.2177,1382.4729,1412.5206,1443.823,1475.9757,1508.9165,1542.811,1577.3766,1613.0255,1649.5908,1687.1504,1725.709,1765.2278,1807.228,1850.6017,1895.3151,1941.5516,1989.0566,2038.2429,2088.9355,2141.53,2195.5391,2251.4856,2309.4319,2369.1787,2431.0708,2495.1189,2561.3801,2629.9495,2701.0073,2774.5359,2850.9395,2930.0022
5 Non-ferrous metals,918.036,1102.0079,1228.791,1044.8538,999.1213,820.0055,799.3755,857.6036,965.0597,1007.0022,884.3517,897.0989,1133.5483,1208.7986,1165.8547,1125.9736,1129.3208,1132.5269,1135.8774,1139.2074,1142.5619,1165.9408,1190.0925,1214.7295,1240.123,1266.2086,1292.8667,1320.4037,1348.53,1377.4937,1407.261,1438.1484,1469.8862,1502.4233,1535.9028,1570.0984,1605.3323,1641.4939,1678.6385,1716.7822,1755.8973,1797.1125,1839.6227,1883.394,1928.5989,1975.0386,2023.0249,2072.4502,2123.5981,2176.1267,2230.4358,2286.5654,2344.3835,2404.1782,2465.9275,2529.7217,2595.6106,2663.7527,2734.1523,2807.1018,2882.4639
6 Chemicals,918.036,1102.0079,1228.7914,1044.8541,999.1221,820.0063,799.3768,857.6051,965.0614,1007.0037,884.3531,897.1003,1133.5498,1208.7997,1165.8557,1125.9747,1129.322,1132.5282,1135.879,1139.2091,1142.5637,1165.9429,1190.0947,1214.7319,1240.1257,1266.2114,1292.8698,1320.407,1348.5334,1377.4972,1407.2649,1438.1526,1469.8906,1502.4281,1535.908,1570.1038,1605.3379,1641.4999,1678.6448,1716.7888,1755.9042,1797.1199,1839.6307,1883.4027,1928.6084,1975.0488,2023.036,2072.4622,2123.6113,2176.1409,2230.4512,2286.5823,2344.4016,2404.198,2465.9487,2529.7446,2595.6357,2663.7798,2734.1819,2807.134,2882.4985
7 Non-metallics nes,918.036,1102.0079,1228.7915,1044.8541,999.1221,820.0063,799.3769,857.6052,965.0614,1007.0037,884.3531,897.1003,1133.5498,1208.7997,1165.8557,1125.9747,1129.322,1132.5282,1135.879,1139.2091,1142.5637,1165.9429,1190.0947,1214.7319,1240.1257,1266.2114,1292.8698,1320.407,1348.5334,1377.4972,1407.2649,1438.1526,1469.8906,1502.4281,1535.908,1570.1038,1605.3379,1641.4999,1678.6448,1716.7888,1755.9042,1797.1199,1839.6307,1883.4027,1928.6084,1975.0488,2023.036,2072.4622,2123.6113,2176.1409,2230.4512,2286.5823,2344.4016,2404.198,2465.9487,2529.7446,2595.6357,2663.7798,2734.1819,2807.134,2882.4985
8 Ore-extra.(non-energy),918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
"9 Food, drink & tob.",918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
"10 Tex., cloth. & footw.",918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
