Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
2 O.energy own use & tra,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
3 Hydrogen production,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
4 Iron & steel,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
5 Non-ferrous metals,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
6 Chemicals,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
7 Non-metallics nes,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
8 Ore-extra.(non-energy),682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
"9 Food, drink & tob.",682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
"10 Tex., cloth. & footw.",682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
