,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
2 O.energy own use & tra,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
3 Hydrogen production,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
4 Iron & steel,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
5 Non-ferrous metals,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
6 Chemicals,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
7 Non-metallics nes,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
8 Ore-extra.(non-energy),651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
"9 Food, drink & tob.",651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
"10 Tex., cloth. & footw.",651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
11 Paper & pulp,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
12 Engineering etc,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
13 Other industry,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
14 Construction,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
15 Rail transport,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
16 Road transport,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
17 Air transport,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
18 Other transp. serv.,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
19 Households,776.942,748.9411,822.9239,822.9239,822.9239,822.9239,822.9239,822.9239,688.615,720.8426,754.7145,789.7393,804.2324,818.1638,832.7285,847.6472,862.7084,879.2301,895.7873,912.9225,930.1351,947.6379,970.8545,994.7675,1018.858,1043.7909,1068.807,1095.0076,1121.8828,1149.527,1177.908,1207.2573,1237.5999,1268.5299,1300.2385,1333.0542,1366.4175,1400.9092,1436.0164,1472.0931,1508.8774,1546.8152,1585.6239,1625.4548,1666.1085,1707.9642,1750.6652,1794.2361,1839.3972,1880.0724,1932.8983,1980.6145,2029.615,2080.2683,2131.5042,2184.6323,2238.7522,2294.551,2352.0989,2410.988,2471.8726
"20 Agriculture, forestry",651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
21 Fishing,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
22 Other final use,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
23 Non-energy use,651.3783,623.2654,663.1118,663.1118,663.1118,663.1118,663.1118,663.1118,554.8864,580.8552,608.149,636.3718,648.0503,659.2761,671.0122,683.0336,695.1699,708.483,721.8247,735.6321,749.502,763.6057,782.3135,801.5825,820.9944,841.0852,861.243,882.3552,904.0112,926.2867,949.1559,972.8055,997.2554,1022.1786,1047.7292,1074.172,1101.056,1128.8492,1157.1383,1186.2089,1215.8494,1246.4196,1277.6913,1309.7869,1342.5454,1376.2726,1410.6807,1445.7899,1482.1805,1514.9563,1557.5233,1595.9727,1635.457,1676.2732,1717.5587,1760.3691,1803.9785,1848.9409,1895.3127,1942.7654,1991.8258
