Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,421.3417,556.1987,615.5935,549.0359,506.9428,308.8256,262.718,350.7449,427.4657,440.6574,319.324,460.0769,649.6958,716.6238,689.3869,663.6111,667.545,671.5238,675.6667,679.8367,684.1263,702.164,720.6307,739.6514,759.1039,779.0616,799.604,820.717,842.327,864.5719,887.4926,910.8846,934.9787,959.8185,985.1807,1011.2966,1038.0447,1065.5685,1093.8098,1122.8108,1152.7645
2 O.energy own use & tra,421.3417,557.366,616.2619,549.7371,507.5406,309.41,263.0691,350.966,426.9362,439.8247,318.708,458.4758,647.0757,713.4679,686.1559,660.3033,664.1587,668.0571,672.1179,676.2036,680.4072,698.3568,716.7335,735.6619,755.02,774.8813,795.3249,816.3369,837.8436,859.9828,882.7953,906.0768,930.0576,954.7816,980.0253,1006.02,1032.6442,1060.0411,1088.1528,1117.021,1146.8391
3 Hydrogen production,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
4 Iron & steel,421.3417,542.3648,609.7687,545.3072,502.8169,303.2435,259.1658,346.288,416.2132,422.9403,306.2182,426.0106,593.9484,649.4767,620.6431,593.2338,595.4962,597.7648,600.158,602.5377,604.9957,621.1594,637.7088,654.7678,672.2134,690.118,708.5598,727.5237,746.9352,766.9308,787.5504,808.5885,830.2743,852.6505,875.4923,899.03,923.1406,947.9663,973.4476,999.6251,1026.6908
5 Non-ferrous metals,421.3417,564.2388,617.9654,550.7368,508.834,311.863,264.8707,354.4719,437.0702,455.779,330.5098,489.1525,697.2762,773.9339,748.0597,723.6782,729.0386,734.4772,740.1135,745.8113,751.6643,771.3015,791.4047,812.0995,833.2649,854.975,877.3102,900.2574,923.744,947.9086,972.7932,998.1945,1024.3439,1051.2865,1078.7997,1107.1161,1136.1152,1165.9419,1196.5389,1227.9497,1260.3685
6 Chemicals,421.3417,547.5375,611.8035,546.4103,503.8524,304.6382,260.0418,347.929,420.2345,429.2719,310.9019,438.185,613.8711,673.4734,645.2104,618.3849,621.2446,624.1245,627.1429,630.1624,633.275,650.1084,667.343,685.1031,703.2659,721.9042,741.0967,760.8287,781.0259,801.8253,823.2672,845.1466,867.6931,890.9497,914.6922,939.1512,964.2044,989.9944,1016.462,1043.6486,1071.7463
7 Non-metallics nes,421.3417,559.3065,616.9802,549.4421,507.3803,309.256,262.8707,351.2631,428.5616,442.3826,320.6002,463.3941,655.1242,723.1623,696.0808,670.4641,674.5607,678.7061,683.0195,687.3636,691.8317,710.0519,728.7053,747.9169,767.5648,787.7225,808.4694,829.7917,851.6158,874.0797,897.2244,920.8458,945.1743,970.254,995.8616,1022.2285,1049.2334,1077.02,1105.53,1134.8059,1165.041
8 Ore-extra.(non-energy),421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
"9 Food, drink & tob.",421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
"10 Tex., cloth. & footw.",421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
11 Paper & pulp,421.3417,561.7197,617.2764,549.6724,508.3058,310.2173,263.5309,351.1851,428.2123,441.8334,320.1939,462.338,653.396,721.0807,693.9498,668.2824,672.3272,676.4196,680.6786,684.9673,689.3786,707.5407,726.1347,745.2855,764.8712,784.9653,805.6471,826.9027,848.6587,871.0529,894.1262,917.6746,941.9285,966.9318,992.4612,1018.7483,1045.6714,1073.3743,1101.7988,1130.9872,1161.1327
12 Engineering etc,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
13 Other industry,421.3417,559.0281,615.7426,549.3607,508.2461,311.6294,264.2878,351.2731,428.8948,442.9075,320.9884,464.4033,656.7757,725.1515,698.1174,672.549,676.6952,680.8912,685.2563,689.6536,694.1759,712.4516,731.1619,750.4316,770.139,790.3575,811.1666,832.5525,854.4418,876.9724,900.1852,923.8763,948.2761,973.4289,999.1111,1025.5544,1052.6375,1080.5039,1109.0958,1138.4553,1168.7759
14 Construction,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
15 Rail transport,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
16 Road transport,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
17 Domestic aviation,421.3417,538.9063,630.1143,559.5938,521.0762,323.2023,271.4446,362.7695,488.088,536.1085,389.9316,643.6093,950.0349,1078.379,1059.7439,1042.7692,1055.708,1068.9004,1082.4702,1096.285,1110.4426,1138.5765,1167.3728,1196.9614,1227.2261,1258.2456,1290.1047,1322.7957,1356.2506,1390.6133,1425.9307,1462.0052,1499.0735,1537.1863,1576.1265,1616.1326,1657.0901,1699.1499,1742.261,1786.4731,1831.9872
18 Other transp. serv.,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
19 Households,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
"20 Agriculture, forestry",421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
21 Fishing,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
22 Other final use,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
23 Non-energy use,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
24 Aviation bunkers,421.3417,538.9063,608.3125,544.375,501.7854,301.848,258.2777,345.1738,413.4001,418.511,302.9417,417.494,580.0115,632.6899,603.4572,575.6394,577.4839,579.3251,581.2808,583.2129,585.213,600.9082,616.9783,633.5469,650.4908,667.8821,685.7987,704.2254,723.0873,742.5206,762.5649,783.0145,804.0982,825.8585,848.0703,870.9634,894.4146,918.5658,943.3571,968.8287,995.1723
