,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,90.1097,109.6443,107.1149,107.1149,107.1149,107.1149,107.1149,107.1149,129.5056,94.2477,75.3981,76.2523,77.1132,77.9838,78.8643,79.7547,80.6552,81.5658,82.4867,83.418,84.3598,87.1715,90.077,93.0792,96.1816,99.3849,102.6933,106.0984,109.6201,113.2517,116.9942,120.8721,124.8676,129.0209,133.2828,137.7052,142.1832,146.9063,151.8126,156.8725,162.0823,167.5009,173.0685,178.8541,184.8701,191.0762,197.4579,204.0832,210.9258,217.9355,225.177,232.7011,240.4461,248.437,256.7171,265.3022,274.1751,283.2921,292.8033,302.5959,312.7395
2 O.energy own use & tra,90.1097,109.6443,107.1149,107.1149,107.1149,107.1149,107.1149,107.1149,129.5056,94.2477,75.3981,76.2523,77.1132,77.9838,78.8643,79.7547,80.6552,81.5658,82.4867,83.418,84.3598,87.1715,90.077,93.0792,96.1816,99.3849,102.6933,106.0984,109.6201,113.2517,116.9942,120.8721,124.8676,129.0209,133.2828,137.7052,142.1832,146.9063,151.8126,156.8725,162.0823,167.5009,173.0685,178.8541,184.8701,191.0762,197.4579,204.0832,210.9258,217.9355,225.177,232.7011,240.4461,248.437,256.7171,265.3022,274.1751,283.2921,292.8033,302.5959,312.7395
3 Hydrogen production,90.7204,96.5479,107.9895,107.9895,107.9895,107.9895,107.9895,107.9895,130.5631,95.0173,76.0138,76.8749,77.7428,78.6206,79.5082,80.4059,81.3137,82.2318,83.1602,84.0991,85.0486,87.8833,90.8124,93.8392,96.9669,100.1964,103.5318,106.9647,110.5152,114.1764,117.9495,121.859,125.8872,130.0744,134.3711,138.8296,143.3442,148.1059,153.0521,158.1534,163.4057,168.8686,174.4817,180.3145,186.3796,192.6364,199.0702,205.7496,212.6481,219.715,227.0156,234.6012,242.4093,250.4655,258.8132,267.4684,276.4138,285.6053,295.1941,305.0667,315.2931
4 Iron & steel,90.7204,96.5479,107.9895,107.9895,107.9895,107.9895,107.9895,107.9895,130.5631,95.0173,76.0138,76.8749,77.7428,78.6206,79.5082,80.4059,81.3137,82.2318,83.1602,84.0991,85.0486,87.8833,90.8124,93.8392,96.9669,100.1964,103.5318,106.9647,110.5152,114.1764,117.9495,121.859,125.8872,130.0744,134.3711,138.8296,143.3442,148.1059,153.0521,158.1534,163.4057,168.8686,174.4817,180.3145,186.3796,192.6364,199.0702,205.7496,212.6481,219.715,227.0156,234.6012,242.4093,250.4655,258.8132,267.4684,276.4138,285.6053,295.1941,305.0667,315.2931
5 Non-ferrous metals,90.7204,96.5479,107.9895,107.9895,107.9895,107.9895,107.9895,107.9895,130.5631,95.0173,76.0138,76.8749,77.7428,78.6206,79.5082,80.4059,81.3137,82.2318,83.1602,84.0991,85.0486,87.8833,90.8124,93.8392,96.9669,100.1964,103.5318,106.9647,110.5152,114.1764,117.9495,121.859,125.8872,130.0744,134.3711,138.8296,143.3442,148.1059,153.0521,158.1534,163.4057,168.8686,174.4817,180.3145,186.3796,192.6364,199.0702,205.7496,212.6481,219.715,227.0156,234.6012,242.4093,250.4655,258.8132,267.4684,276.4138,285.6053,295.1941,305.0667,315.2931
6 Chemicals,90.7204,96.5479,107.9895,107.9895,107.9895,107.9895,107.9895,107.9895,130.5631,95.0173,76.0138,76.8749,77.7428,78.6206,79.5082,80.4059,81.3137,82.2318,83.1602,84.0991,85.0486,87.8833,90.8124,93.8392,96.9669,100.1964,103.5318,106.9647,110.5152,114.1764,117.9495,121.859,125.8872,130.0744,134.3711,138.8296,143.3442,148.1059,153.0521,158.1534,163.4057,168.8686,174.4817,180.3145,186.3796,192.6364,199.0702,205.7496,212.6481,219.715,227.0156,234.6012,242.4093,250.4655,258.8132,267.4684,276.4138,285.6053,295.1941,305.0667,315.2931
7 Non-metallics nes,90.7204,96.5479,107.9895,107.9895,107.9895,107.9895,107.9895,107.9895,130.5631,95.0173,76.0138,76.8749,77.7428,78.6206,79.5082,80.4059,81.3137,82.2318,83.1602,84.0991,85.0486,87.8833,90.8124,93.8392,96.9669,100.1964,103.5318,106.9647,110.5152,114.1764,117.9495,121.859,125.8872,130.0744,134.3711,138.8296,143.3442,148.1059,153.0521,158.1534,163.4057,168.8686,174.4817,180.3145,186.3796,192.6364,199.0702,205.7496,212.6481,219.715,227.0156,234.6012,242.4093,250.4655,258.8132,267.4684,276.4138,285.6053,295.1941,305.0667,315.2931
8 Ore-extra.(non-energy),90.7204,96.5479,107.9895,107.9895,107.9895,107.9895,107.9895,107.9895,130.5631,95.0173,76.0138,76.8749,77.7428,78.6206,79.5082,80.4059,81.3137,82.2318,83.1602,84.0991,85.0486,87.8833,90.8124,93.8392,96.9669,100.1964,103.5318,106.9647,110.5152,114.1764,117.9495,121.859,125.8872,130.0744,134.3711,138.8296,143.3442,148.1059,153.0521,158.1534,163.4057,168.8686,174.4817,180.3145,186.3796,192.6364,199.0702,205.7496,212.6481,219.715,227.0156,234.6012,242.4093,250.4655,258.8132,267.4684,276.4138,285.6053,295.1941,305.0667,315.2931
"9 Food, drink & tob.",90.7204,96.5479,107.9895,107.9895,107.9895,107.9895,107.9895,107.9895,130.5631,95.0173,76.0138,76.8749,77.7428,78.6206,79.5082,80.4059,81.3137,82.2318,83.1602,84.0991,85.0486,87.8833,90.8124,93.8392,96.9669,100.1964,103.5318,106.9647,110.5152,114.1764,117.9495,121.859,125.8872,130.0744,134.3711,138.8296,143.3442,148.1059,153.0521,158.1534,163.4057,168.8686,174.4817,180.3145,186.3796,192.6364,199.0702,205.7496,212.6481,219.715,227.0156,234.6012,242.4093,250.4655,258.8132,267.4684,276.4138,285.6053,295.1941,305.0667,315.2931
"10 Tex., cloth. & footw.",90.7204,96.5479,107.9895,107.9895,107.9895,107.9895,107.9895,107.9895,130.5631,95.0173,76.0138,76.8749,77.7428,78.6206,79.5082,80.4059,81.3137,82.2318,83.1602,84.0991,85.0486,87.8833,90.8124,93.8392,96.9669,100.1964,103.5318,106.9647,110.5152,114.1764,117.9495,121.859,125.8872,130.0744,134.3711,138.8296,143.3442,148.1059,153.0521,158.1534,163.4057,168.8686,174.4817,180.3145,186.3796,192.6364,199.0702,205.7496,212.6481,219.715,227.0156,234.6012,242.4093,250.4655,258.8132,267.4684,276.4138,285.6053,295.1941,305.0667,315.2931
