Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,81.0707,82.7881,81.9866,78.2084,80.2693,253.1514,228.7607,184.9534,147.5501,118.0722,94.9208,76.7869,63.2416,52.5679,58.7387,64.8491,70.9922,77.2611,83.4718,89.7175,96.0913,102.4095,108.7652,115.2516,124.0855,132.9595,141.8748,150.832,159.8324,168.8768,177.9663,187.1019,196.2848,205.7928,221.5366,238.9929,257.5167,277.4784,298.7869,322.1778,347.0145,373.9409,402.9581,434.4369,468.2867,504.9708,544.7666,587.3063,633.6076,683.3953,737.3163,795.7424,858.5827,926.577
2 O.energy own use & tra,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,90.4061,95.2061,93.9102,87.8037,91.1345,266.0627,239.3058,199.5774,164.2225,136.8499,115.8039,99.7184,88.506,79.8807,89.0103,98.0227,107.0677,116.2953,125.4079,134.5555,143.8881,153.1081,162.3656,171.8108,185.026,198.2813,211.5778,224.9163,238.2979,251.7236,265.1943,278.7112,292.2752,306.3353,330.4433,357.2881,385.8262,416.6556,449.6286,485.9357,524.5421,566.4898,611.7802,661.0115,714.0364,771.6024,834.158,901.1075,974.0944,1052.6731,1137.889,1230.3407,1329.881,1437.7051
3 Hydrogen production,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,232.1994,211.6505,161.2249,120.4977,87.6035,61.0359,39.5781,22.2472,8.2496,9.6192,11.0207,12.4549,13.9225,15.4243,16.9611,18.5336,20.1429,21.7896,23.4747,25.199,26.9636,28.7692,30.6169,32.5077,34.4425,36.4225,38.4485,40.5217,42.6433,44.8143,47.0358,49.3092,51.6355,54.016,56.4475,58.9398,61.4905,64.1007,66.7718,69.5056,72.3037,75.1666,78.0959,81.0933,84.1608,87.2993,90.5107,93.7968,97.1588
4 Iron & steel,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,93.1025,94.8199,94.0184,90.2402,92.3011,245.8807,223.83,185.7634,152.9964,127.2632,107.1363,91.4451,79.8728,70.7926,76.8076,82.7586,88.7385,94.8403,100.8802,106.951,113.1459,119.2809,125.4491,131.7437,140.3815,149.0548,157.7645,166.5115,175.2967,184.1209,192.9851,201.8901,210.837,220.1037,235.6005,252.8041,271.0693,290.7664,311.8042,334.9185,359.4717,386.1079,414.8283,446.0032,479.5421,515.9079,555.3781,597.5848,643.5452,692.984,746.5485,804.6095,867.0763,934.6887
5 Non-ferrous metals,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,90.0799,92.2175,91.5205,88.23,90.0248,243.1758,221.621,182.6999,149.5038,123.3295,102.7616,86.6413,74.5802,65.0709,70.4661,75.8091,81.1811,86.6631,92.095,97.5579,103.1329,108.66,114.2203,119.8951,127.6149,135.3704,143.1623,150.9914,158.8587,166.7651,174.7114,182.6986,190.7276,199.0407,212.7852,228.022,244.1893,261.6096,280.2037,300.6122,322.2807,345.77,371.0811,398.537,428.0587,460.0498,494.7519,531.8448,572.2147,615.6219,662.6302,713.563,768.3412,827.6095
6 Chemicals,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,90.4797,92.6524,91.9365,88.5648,90.4039,243.6263,221.9889,183.2101,150.0855,123.9846,103.4901,87.4413,75.4616,66.0238,71.5222,76.9665,82.4397,88.0249,93.5581,99.1222,104.8004,110.4288,116.0903,121.8683,129.741,137.6494,145.5941,153.5761,161.5963,169.6555,177.7547,185.8947,194.0766,202.5485,216.5849,232.1492,248.6658,266.4653,285.4664,306.3255,328.4744,352.4878,378.3667,406.4419,436.6327,469.3523,504.8485,542.793,584.0939,628.5056,676.6058,728.7256,784.7844,845.4423
7 Non-metallics nes,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,90.5007,92.6731,91.9578,88.5819,90.4233,243.6494,222.0077,183.2362,150.1152,124.0181,103.5274,87.4822,75.5067,66.0725,71.5762,77.0257,82.5041,88.0946,93.6329,99.2022,104.8858,110.5193,116.186,121.9693,129.8498,137.7659,145.7185,153.7083,161.7363,169.8034,177.9104,186.0582,194.2479,202.7279,216.7792,232.3603,248.8948,266.7137,285.7357,306.6178,328.7913,352.8315,378.7394,406.8463,437.0713,469.8282,505.365,543.3531,584.7017,629.1647,677.3207,729.5013,785.6256,846.3546
8 Ore-extra.(non-energy),74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9287,206.719,162.0338,125.9428,96.7933,73.2501,54.2349,38.8769,26.4727,27.6865,28.9284,30.1993,31.4999,32.8307,34.1925,35.5861,37.0121,38.4714,39.9647,41.4927,43.0564,44.6565,46.2939,47.9694,49.684,51.4385,53.2339,55.0711,56.9512,58.875,60.8437,62.8582,64.9197,67.0292,69.1839,71.3926,73.6528,75.966,78.3329,80.7556,83.2351,85.7721,88.3679,91.0241,93.7424,96.5236,99.3695,102.2815,105.2608
"9 Food, drink & tob.",74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9287,206.719,162.0338,125.9428,96.7933,73.2501,54.2349,38.8769,26.4727,27.6865,28.9284,30.1993,31.4999,32.8307,34.1925,35.5861,37.0121,38.4714,39.9647,41.4927,43.0564,44.6565,46.2939,47.9694,49.684,51.4385,53.2339,55.0711,56.9512,58.875,60.8437,62.8582,64.9197,67.0292,69.1839,71.3926,73.6528,75.966,78.3329,80.7556,83.2351,85.7721,88.3679,91.0241,93.7424,96.5236,99.3695,102.2815,105.2608
"10 Tex., cloth. & footw.",74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9287,206.719,162.0338,125.9428,96.7933,73.2501,54.2349,38.8769,26.4727,27.6865,28.9284,30.1993,31.4999,32.8307,34.1925,35.5861,37.0121,38.4714,39.9647,41.4927,43.0564,44.6565,46.2939,47.9694,49.684,51.4385,53.2339,55.0711,56.9512,58.875,60.8437,62.8582,64.9197,67.0292,69.1839,71.3926,73.6528,75.966,78.3329,80.7556,83.2351,85.7721,88.3679,91.0241,93.7424,96.5236,99.3695,102.2815,105.2608
11 Paper & pulp,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,90.4938,92.6653,91.95,88.5757,90.4162,243.641,222.0009,183.2267,150.1044,124.006,103.5139,87.4673,75.4903,66.0548,71.5566,77.0042,82.4807,88.0693,93.6057,99.1731,104.8547,110.4864,116.1512,121.9326,129.8102,137.7235,145.6732,153.6602,161.6854,169.7496,177.8538,185.9988,194.1856,202.6627,216.7086,232.2836,248.8116,266.6234,285.6378,306.5115,328.6761,352.7065,378.6039,406.6993,436.9118,469.6552,505.1772,543.1495,584.4807,628.9251,677.0608,729.2193,785.3198,846.0228
12 Engineering etc,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9287,206.719,162.0338,125.9428,96.7933,73.2501,54.2349,38.8769,26.4727,27.6865,28.9284,30.1993,31.4999,32.8307,34.1925,35.5861,37.0121,38.4714,39.9647,41.4927,43.0564,44.6565,46.2939,47.9694,49.684,51.4385,53.2339,55.0711,56.9512,58.875,60.8437,62.8582,64.9197,67.0292,69.1839,71.3926,73.6528,75.966,78.3329,80.7556,83.2351,85.7721,88.3679,91.0241,93.7424,96.5236,99.3695,102.2815,105.2608
13 Other industry,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,90.5045,92.6689,91.9539,88.5788,90.4198,243.6452,222.0043,183.2314,150.1098,124.012,103.5206,87.4748,75.4985,66.0637,71.5664,77.0149,82.4924,88.0819,93.6193,99.1877,104.8702,110.5028,116.1686,121.9509,129.83,137.7448,145.6959,153.6843,161.7109,169.7765,177.8821,186.0285,194.2168,202.6953,216.7439,232.3219,248.8532,266.6685,285.6867,306.5646,328.7337,352.769,378.6717,406.7728,436.9916,469.7417,505.2711,543.2513,584.5912,629.0449,677.1908,729.3604,785.4727,846.1887
14 Construction,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9287,206.719,162.0338,125.9428,96.7933,73.2501,54.2349,38.8769,26.4727,27.6865,28.9284,30.1993,31.4999,32.8307,34.1925,35.5861,37.0121,38.4714,39.9647,41.4927,43.0564,44.6565,46.2939,47.9694,49.684,51.4385,53.2339,55.0711,56.9512,58.875,60.8437,62.8582,64.9197,67.0292,69.1839,71.3926,73.6528,75.966,78.3329,80.7556,83.2351,85.7721,88.3679,91.0241,93.7424,96.5236,99.3695,102.2815,105.2608
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9344,1844.4288,1497.1841,1216.725,990.2065,807.2545,659.4895,540.1441,443.7525,453.1842,462.8354,472.7116,482.8178,493.1597,503.7423,514.5715,525.6532,536.993,548.597,560.4714,572.6226,585.0567,597.7806,610.801,624.1248,637.759,651.7108,665.9878,680.5974,695.5474,710.8456,726.5005,742.5201,758.9129,775.657,792.8201,810.3845,828.3595,846.7531,865.5791,884.8475,904.562,924.7338,945.3748,966.4984,988.1111,1010.226,1032.855,1056.0067
