Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1229.1515,1519.7097,1616.7534,1537.9697,1541.9841,1408.2266,1252.989,1315.3383,1412.3391,1410.4327,1296.6482,1386.2424,1679.7063,1768.1545,1647.9084,1617.459,1620.6624,1623.6047,1626.8013,1629.7356,1632.8936,1657.2239,1681.8723,1707.1763,1732.9771,1759.0704,1785.9468,1813.4146,1841.1641,1869.7433,1898.9683,1933.2256,1968.4116,2003.9751,2040.5137,2077.4365,2115.2715,2153.6511,2193.04,2232.9395,2273.8848,2313.9229,2355.0063,2397.4492,2440.8181,2485.6152,2531.5405,2578.9175,2627.262,2677.1475,2728.2932,2781.0205,2835.0352,2890.7744,2947.8171,3006.6411,3066.8535,3129.1404,3192.6699,3258.251,3325.4658
2 O.energy own use & tra,1229.1515,1501.3928,1594.9666,1516.377,1493.895,1389.2944,1238.0765,1304.6208,1400.6826,1399.298,1267.9821,1325.2617,1556.5753,1628.6631,1557.655,1526.6747,1529.3093,1531.8345,1534.4623,1536.9795,1539.6063,1560.1826,1581.1904,1602.7402,1624.7866,1647.2776,1670.3998,1694.1133,1718.2603,1743.0852,1768.5559,1796.5562,1825.3335,1854.6399,1884.7698,1915.4354,1946.8998,1979.0222,2012.0026,2045.6448,2080.1812,2114.7969,2150.3433,2186.9468,2224.4756,2263.1294,2302.7974,2343.6519,2385.4739,2428.5334,2472.7397,2518.2241,2564.8818,2612.9609,2662.2295,2712.9766,2764.9978,2818.6384,2873.5601,2930.1152,2988.1533
3 Hydrogen production,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
4 Iron & steel,1229.1515,1519.7097,1616.7534,1537.9697,1541.9841,1408.2266,1252.989,1315.3383,1412.3391,1410.4327,1296.6482,1386.2424,1679.7063,1768.1545,1647.9084,1617.459,1620.6624,1623.6047,1626.8013,1629.7356,1632.8936,1657.2239,1681.8723,1707.1763,1732.9771,1759.0704,1785.9468,1813.4146,1841.1641,1869.7433,1898.9683,1933.2256,1968.4116,2003.9751,2040.5137,2077.4365,2115.2715,2153.6511,2193.04,2232.9395,2273.8848,2313.9229,2355.0063,2397.4492,2440.8181,2485.6152,2531.5405,2578.9175,2627.262,2677.1475,2728.2932,2781.0205,2835.0352,2890.7744,2947.8171,3006.6411,3066.8535,3129.1404,3192.6699,3258.251,3325.4658
5 Non-ferrous metals,1229.1515,1519.0205,1613.7133,1535.7046,1539.3005,1407.2548,1251.8931,1314.5157,1411.1564,1409.3031,1293.74,1380.056,1667.2148,1754.0032,1638.7522,1608.249,1611.3948,1614.2947,1617.4336,1620.3257,1623.4296,1647.3792,1671.6582,1696.5813,1722.0012,1747.7292,1774.2246,1801.3118,1828.6956,1856.8939,1885.738,1919.3606,1953.8965,1988.8252,2024.7136,2061.0017,2098.1904,2135.9351,2174.6741,2213.9385,2254.2336,2293.7217,2334.2434,2376.0942,2418.8704,2463.0442,2508.3347,2555.05,2602.7329,2651.9258,2702.3677,2754.3601,2807.6284,2862.5903,2918.8447,2976.8491,3036.2307,3097.6401,3160.2969,3224.9619,3291.2456
6 Chemicals,1229.1515,1509.3132,1605.6823,1528.6338,1514.3674,1398.3796,1246.2177,1310.3861,1406.4719,1404.8281,1282.2192,1355.5482,1617.7292,1697.9424,1602.48,1571.7633,1574.6804,1577.4127,1580.3231,1583.0475,1585.938,1608.3789,1631.1948,1654.6091,1678.5201,1702.8003,1727.787,1753.3652,1779.3013,1805.9907,1833.3262,1864.434,1896.3943,1928.8081,1962.121,1995.8943,2030.5228,2065.7529,2101.916,2138.666,2176.3853,2213.6941,2251.9907,2291.4941,2331.9233,2373.6284,2416.4043,2460.498,2505.5596,2552.0093,2599.6621,2648.7437,2699.0554,2750.939,2804.0686,2858.8271,2914.9165,2972.8513,3032.0483,3093.0859,3155.6816
7 Non-metallics nes,1229.1515,1517.439,1614.6941,1538.1277,1534.0432,1406.8574,1251.9185,1314.5282,1411.658,1409.783,1294.9755,1382.6842,1672.5215,1760.0151,1642.6421,1612.1616,1615.3319,1618.2498,1621.4133,1624.3232,1627.4501,1651.5615,1675.9974,1701.0823,1726.6641,1752.5472,1779.2046,1806.4534,1833.9924,1862.3527,1891.3586,1925.2507,1960.063,1995.2612,2031.4258,2067.9836,2105.447,2143.4614,2182.4766,2222.0107,2262.582,2302.3037,2343.064,2385.1665,2428.1943,2472.6328,2518.1931,2565.1895,2613.1533,2662.6406,2713.3813,2765.686,2819.2715,2874.5637,2931.1528,2989.5056,3049.24,3111.0225,3174.0498,3239.1038,3305.7832
8 Ore-extra.(non-energy),1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
"9 Food, drink & tob.",1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
"10 Tex., cloth. & footw.",1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
