Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
2 O.energy own use & tra,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
3 Hydrogen production,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
4 Iron & steel,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
5 Non-ferrous metals,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
6 Chemicals,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
7 Non-metallics nes,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
8 Ore-extra.(non-energy),763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
"9 Food, drink & tob.",763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
"10 Tex., cloth. & footw.",763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
