Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
2 O.energy own use & tra,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
3 Hydrogen production,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
4 Iron & steel,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
5 Non-ferrous metals,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
6 Chemicals,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
7 Non-metallics nes,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
8 Ore-extra.(non-energy),763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
"9 Food, drink & tob.",763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
"10 Tex., cloth. & footw.",763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
