,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
2 O.energy own use & tra,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
3 Hydrogen production,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
4 Iron & steel,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
5 Non-ferrous metals,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
6 Chemicals,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
7 Non-metallics nes,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
8 Ore-extra.(non-energy),1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
"9 Food, drink & tob.",1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
"10 Tex., cloth. & footw.",1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
11 Paper & pulp,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
12 Engineering etc,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
13 Other industry,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
14 Construction,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
15 Rail transport,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
16 Road transport,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
17 Air transport,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
18 Other transp. serv.,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1862.0813,1908.332,1955.7415,1893.4188,1967.7124,2022.0126,2069.5205,2115.8945,2160.3228,2207.2463,2253.1934,2299.1624,2345.4827,2391.4536,2453.6921,2517.5283,2582.1086,2648.4617,2715.9502,2785.4089,2856.1648,2930.5894,3005.8704,3082.7395,3161.6653,3241.1194,3316.6411,3396.2092,3478.8989,3564.0598,3651.8887,3741.7461,3834.3877,3929.2939,4026.6833,4127.0244,4229.603,4334.3232,4441.8223,4552.0098,4664.5942,4775.292,4898.9375,5019.4624,5143.1689,5269.2803,5398.6465,5530.6118,5666.0186,5804.7505,5946.2427,6091.9185,6240.3394
19 Households,2300.9871,2218.0601,2437.167,2437.167,2437.167,2437.167,2437.167,2437.167,2438.3501,2498.9143,2560.9958,2479.3857,2576.6716,2647.7764,2709.9866,2770.7124,2828.8901,2890.3354,2950.502,3010.6973,3071.3528,3131.5503,3213.0503,3296.6423,3381.2085,3468.0962,3556.4707,3647.4253,3740.0784,3837.5356,3936.114,4036.7722,4140.124,4244.167,4343.061,4447.2534,4555.5337,4667.0498,4782.0596,4899.7256,5021.0376,5145.3149,5272.8438,5404.2383,5538.562,5675.6904,5816.4585,5960.7461,6108.1729,6253.1284,6415.0396,6572.8643,6734.855,6899.9946,7069.396,7242.2017,7419.5132,7601.1797,7786.46,7977.2192,8171.5723
