,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8578,16.6348,13.3079,13.4597,13.611,13.7632,13.9199,14.0762,14.2357,14.3977,14.5596,14.7249,14.8931,15.3885,15.9034,16.4345,16.984,17.5547,18.1413,18.7489,19.3767,20.0238,20.6964,21.3883,22.1045,22.845,23.6124,24.4054,25.2222,26.071,26.9449,27.8479,28.7842,29.7506,30.7476,31.7839,32.8503,33.9565,35.0942,36.2785,37.497,38.7707,40.0627,41.4137,42.8068,44.2482,45.741,47.2834,48.9085,50.5368,52.2769,54.0181,55.8534
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8578,16.6348,13.3079,13.4597,13.611,13.7632,13.9199,14.0762,14.2357,14.3977,14.5596,14.7249,14.8931,15.3885,15.9034,16.4345,16.984,17.5547,18.1413,18.7489,19.3767,20.0238,20.6964,21.3883,22.1045,22.845,23.6124,24.4054,25.2222,26.071,26.9449,27.8479,28.7842,29.7506,30.7476,31.7839,32.8503,33.9565,35.0942,36.2785,37.497,38.7707,40.0627,41.4137,42.8068,44.2482,45.741,47.2834,48.9085,50.5368,52.2769,54.0181,55.8534
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4507,33.8045,27.0437,27.3523,27.6596,27.9691,28.2875,28.6051,28.9292,29.2584,29.5873,29.9233,30.265,31.2718,32.3182,33.3974,34.5142,35.6739,36.866,38.1008,39.3765,40.6914,42.0584,43.4643,44.9198,46.4246,47.9841,49.5957,51.2554,52.9803,54.7563,56.5913,58.4941,60.4579,62.4841,64.5899,66.757,69.0049,71.3169,73.7236,76.1998,78.7881,81.4138,84.1593,86.9902,89.9193,92.953,96.0873,99.3897,102.6987,106.235,109.7733,113.5029
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4507,33.8045,27.0437,27.3523,27.6596,27.9691,28.2875,28.6051,28.9292,29.2584,29.5873,29.9233,30.265,31.2718,32.3182,33.3974,34.5142,35.6739,36.866,38.1008,39.3765,40.6914,42.0584,43.4643,44.9198,46.4246,47.9841,49.5957,51.2554,52.9803,54.7563,56.5913,58.4941,60.4579,62.4841,64.5899,66.757,69.0049,71.3169,73.7236,76.1998,78.7881,81.4138,84.1593,86.9902,89.9193,92.953,96.0873,99.3897,102.6987,106.235,109.7733,113.5029
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4507,33.8045,27.0437,27.3523,27.6596,27.9691,28.2875,28.6051,28.9292,29.2584,29.5873,29.9233,30.265,31.2718,32.3182,33.3974,34.5142,35.6739,36.866,38.1008,39.3765,40.6914,42.0584,43.4643,44.9198,46.4246,47.9841,49.5957,51.2554,52.9803,54.7563,56.5913,58.4941,60.4579,62.4841,64.5899,66.757,69.0049,71.3169,73.7236,76.1998,78.7881,81.4138,84.1593,86.9902,89.9193,92.953,96.0873,99.3897,102.6987,106.235,109.7733,113.5029
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4507,33.8045,27.0437,27.3523,27.6596,27.9691,28.2875,28.6051,28.9292,29.2584,29.5873,29.9233,30.265,31.2718,32.3182,33.3974,34.5142,35.6739,36.866,38.1008,39.3765,40.6914,42.0584,43.4643,44.9198,46.4246,47.9841,49.5957,51.2554,52.9803,54.7563,56.5913,58.4941,60.4579,62.4841,64.5899,66.757,69.0049,71.3169,73.7236,76.1998,78.7881,81.4138,84.1593,86.9902,89.9193,92.953,96.0873,99.3897,102.6987,106.235,109.7733,113.5029
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4507,33.8045,27.0437,27.3523,27.6596,27.9691,28.2875,28.6051,28.9292,29.2584,29.5873,29.9233,30.265,31.2718,32.3182,33.3974,34.5142,35.6739,36.866,38.1008,39.3765,40.6914,42.0584,43.4643,44.9198,46.4246,47.9841,49.5957,51.2554,52.9803,54.7563,56.5913,58.4941,60.4579,62.4841,64.5899,66.757,69.0049,71.3169,73.7236,76.1998,78.7881,81.4138,84.1593,86.9902,89.9193,92.953,96.0873,99.3897,102.6987,106.235,109.7733,113.5029
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4507,33.8045,27.0437,27.3523,27.6596,27.9691,28.2875,28.6051,28.9292,29.2584,29.5873,29.9233,30.265,31.2718,32.3182,33.3974,34.5142,35.6739,36.866,38.1008,39.3765,40.6914,42.0584,43.4643,44.9198,46.4246,47.9841,49.5957,51.2554,52.9803,54.7563,56.5913,58.4941,60.4579,62.4841,64.5899,66.757,69.0049,71.3169,73.7236,76.1998,78.7881,81.4138,84.1593,86.9902,89.9193,92.953,96.0873,99.3897,102.6987,106.235,109.7733,113.5029
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4507,33.8045,27.0437,27.3523,27.6596,27.9691,28.2875,28.6051,28.9292,29.2584,29.5873,29.9233,30.265,31.2718,32.3182,33.3974,34.5142,35.6739,36.866,38.1008,39.3765,40.6914,42.0584,43.4643,44.9198,46.4246,47.9841,49.5957,51.2554,52.9803,54.7563,56.5913,58.4941,60.4579,62.4841,64.5899,66.757,69.0049,71.3169,73.7236,76.1998,78.7881,81.4138,84.1593,86.9902,89.9193,92.953,96.0873,99.3897,102.6987,106.235,109.7733,113.5029
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4507,33.8045,27.0437,27.3523,27.6596,27.9691,28.2875,28.6051,28.9292,29.2584,29.5873,29.9233,30.265,31.2718,32.3182,33.3974,34.5142,35.6739,36.866,38.1008,39.3765,40.6914,42.0584,43.4643,44.9198,46.4246,47.9841,49.5957,51.2554,52.9803,54.7563,56.5913,58.4941,60.4579,62.4841,64.5899,66.757,69.0049,71.3169,73.7236,76.1998,78.7881,81.4138,84.1593,86.9902,89.9193,92.953,96.0873,99.3897,102.6987,106.235,109.7733,113.5029
