Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,41.958,48.255,235.1801,203.5874,155.3761,117.7752,88.1778,65.456,48.1535,34.8479,25.384,34.0522,42.5396,51.344,59.9013,68.7794,77.4009,86.284,94.9884,104.0185,112.8065,125.2427,138.0135,150.6107,163.4659,176.0767,188.7456,201.7373,214.5676,227.3774,240.5186,263.5645,288.5089,315.3482,344.2993,375.6473,409.3748,446.0114,485.3206,528.1072,574.0768,623.9259,677.8246,735.8881,798.9818,867.1219,940.7784,1020.4797,1106.9757,1200.3556,1301.3284
2 O.energy own use & tra,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,37.8469,43.1479,228.6784,198.6693,149.704,111.2848,80.9028,57.3627,39.2308,25.1517,14.8584,22.3833,29.7611,37.4109,44.8586,52.5823,60.0942,67.834,75.4288,83.3044,90.9828,101.7377,112.7824,123.6872,134.8163,145.7458,156.7334,167.999,179.1368,190.2654,201.6804,221.4422,242.8111,265.7834,290.5426,317.3288,346.1245,377.381,410.8956,447.3495,486.4933,528.9113,574.7513,624.1061,677.7065,735.569,798.0846,865.7037,939.0525,1018.2094,1103.7712
3 Hydrogen production,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,15.9683,194.0774,172.493,119.5153,76.7408,42.1826,14.2872,9.4638,7.6442,6.1734,6.3173,6.4644,6.6149,6.769,6.9269,7.0874,7.2529,7.4217,7.5947,7.7719,7.9525,8.1382,8.3278,8.5219,8.7199,8.9238,9.1315,9.3444,9.5624,9.7851,10.0132,10.2469,10.4858,10.7304,10.9808,11.2352,12.0739,14.7436,17.4887,20.2988,23.1612,26.1046,29.1025,32.1697,35.3225,38.5347,41.8388,45.2047,48.6511,52.1785
4 Iron & steel,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,58.5482,64.8452,314.4396,275.2527,208.4007,155.7493,113.9924,81.4554,56.2197,36.5119,21.8729,31.0477,40.053,49.387,58.4868,67.9207,77.1072,86.5726,95.8713,105.5105,114.9222,127.994,141.4185,154.6832,168.2217,181.5296,194.916,208.6391,222.2188,235.7957,249.7208,273.5699,299.3372,327.0178,356.8303,389.0602,423.6839,461.243,501.4928,545.2465,592.2063,643.0641,698.0001,757.1203,821.2953,890.5471,965.3364,1046.2029,1133.886,1228.4816,1330.6992
5 Non-ferrous metals,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,58.478,64.7581,314.3286,275.1687,208.3039,155.6385,113.8682,81.3173,56.0674,36.3464,21.6932,30.8485,39.8349,49.1492,58.2301,67.6442,76.8117,86.2576,95.5374,105.1569,114.5497,127.5928,140.9878,154.2236,167.7326,181.0118,194.3695,208.0631,221.6139,235.1622,249.0578,272.8508,298.5571,326.1716,355.9126,388.0646,422.6041,460.0714,500.2222,543.8679,590.7112,641.442,696.2405,755.212,819.2249,888.3013,962.9002,1043.5605,1131.019,1225.3719,1327.3265
6 Chemicals,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,58.4728,64.7516,314.3204,275.1625,208.2968,155.6303,113.859,81.307,56.0561,36.3341,21.6799,30.8337,39.8187,49.1316,58.211,67.6237,76.7898,86.2343,95.5127,105.1307,114.5221,127.563,140.9558,154.1895,167.6964,180.9734,194.329,208.0205,221.5691,235.1152,249.0087,272.7975,298.4993,326.1089,355.8446,387.9909,422.5241,459.9846,500.1281,543.7657,590.6003,641.3218,696.1101,755.0706,819.0715,888.1349,962.7198,1043.3649,1130.8069,1225.1416,1327.0767
7 Non-metallics nes,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,58.4858,64.7678,314.3409,275.178,208.3147,155.6508,113.882,81.3326,56.0843,36.3647,21.7132,30.8706,39.8591,49.1756,58.2586,67.6749,76.8446,86.2926,95.5745,105.1962,114.5911,127.6373,141.0356,154.2746,167.7869,181.0693,194.4302,208.1271,221.6811,235.2325,249.1315,272.9307,298.6437,326.2656,356.0145,388.1753,422.7241,460.2015,500.3634,544.021,590.8772,641.6222,696.4359,755.424,819.455,888.5508,963.1708,1043.8541,1131.3376,1225.7174,1327.7013
8 Ore-extra.(non-energy),32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,273.337,244.1578,172.5395,114.7144,67.9965,30.2858,12.7937,10.3339,8.3455,8.5401,8.739,8.9424,9.1508,9.3642,9.5812,9.8049,10.0331,10.267,10.5066,10.7507,11.0017,11.258,11.5204,11.7881,12.0637,12.3446,12.6324,12.927,13.2281,13.5364,13.8523,14.1753,16.9283,20.3133,23.7533,27.2939,30.9028,34.6139,38.4127,42.2823,46.2614,50.3141,54.4605,58.7227,63.0652,67.5318,72.082,76.741,81.5096
"9 Food, drink & tob.",32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,273.337,244.1578,172.5395,114.7144,67.9965,30.2858,12.7937,10.3339,8.3455,8.5401,8.739,8.9424,9.1508,9.3642,9.5812,9.8049,10.0331,10.267,10.5066,10.7507,11.0017,11.258,11.5204,11.7881,12.0637,12.3446,12.6324,12.927,13.2281,13.5364,13.8523,14.1753,16.9283,20.3133,23.7533,27.2939,30.9028,34.6139,38.4127,42.2823,46.2614,50.3141,54.4605,58.7227,63.0652,67.5318,72.082,76.741,81.5096
"10 Tex., cloth. & footw.",32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,273.337,244.1578,172.5395,114.7144,67.9965,30.2858,12.7937,10.3339,8.3455,8.5401,8.739,8.9424,9.1508,9.3642,9.5812,9.8049,10.0331,10.267,10.5066,10.7507,11.0017,11.258,11.5204,11.7881,12.0637,12.3446,12.6324,12.927,13.2281,13.5364,13.8523,14.1753,16.9283,20.3133,23.7533,27.2939,30.9028,34.6139,38.4127,42.2823,46.2614,50.3141,54.4605,58.7227,63.0652,67.5318,72.082,76.741,81.5096
11 Paper & pulp,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,58.4858,64.7678,314.3409,275.178,208.3147,155.6508,113.882,81.3326,56.0843,36.3647,21.7132,30.8706,39.8591,49.1756,58.2586,67.6749,76.8446,86.2926,95.5745,105.1962,114.5911,127.6373,141.0356,154.2746,167.7869,181.0693,194.4302,208.1271,221.6811,235.2325,249.1315,272.9307,298.6437,326.2656,356.0145,388.1753,422.7241,460.2015,500.3634,544.021,590.8772,641.6222,696.4359,755.424,819.455,888.5508,963.1708,1043.8541,1131.3376,1225.7174,1327.7013
12 Engineering etc,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,273.337,244.1578,172.5395,114.7144,67.9965,30.2858,12.7937,10.3339,8.3455,8.5401,8.739,8.9424,9.1508,9.3642,9.5812,9.8049,10.0331,10.267,10.5066,10.7507,11.0017,11.258,11.5204,11.7881,12.0637,12.3446,12.6324,12.927,13.2281,13.5364,13.8523,14.1753,16.9283,20.3133,23.7533,27.2939,30.9028,34.6139,38.4127,42.2823,46.2614,50.3141,54.4605,58.7227,63.0652,67.5318,72.082,76.741,81.5096
13 Other industry,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,58.478,64.7581,314.3286,275.1687,208.3039,155.6385,113.8682,81.3173,56.0674,36.3464,21.6932,30.8485,39.8349,49.1492,58.2301,67.6442,76.8117,86.2576,95.5374,105.1569,114.5497,127.5928,140.9878,154.2236,167.7326,181.0118,194.3695,208.0631,221.6139,235.1622,249.0578,272.8508,298.5571,326.1716,355.9126,388.0646,422.6041,460.0714,500.2222,543.8679,590.7112,641.442,696.2405,755.212,819.2249,888.3013,962.9002,1043.5605,1131.019,1225.3719,1327.3265
14 Construction,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585,273.337,244.1578,172.5395,114.7144,67.9965,30.2858,12.7937,10.3339,8.3455,8.5401,8.739,8.9424,9.1508,9.3642,9.5812,9.8049,10.0331,10.267,10.5066,10.7507,11.0017,11.258,11.5204,11.7881,12.0637,12.3446,12.6324,12.927,13.2281,13.5364,13.8523,14.1753,16.9283,20.3133,23.7533,27.2939,30.9028,34.6139,38.4127,42.2823,46.2614,50.3141,54.4605,58.7227,63.0652,67.5318,72.082,76.741,81.5096
15 Rail transport,57.8721,59.2623,65.2069,63.3334,68.2999,75.5699,67.7477,66.021,67.3776,71.681,74.5438,77.9317,1197.3772,1055.8633,708.5268,428.085,201.511,76.8295,62.0472,50.1175,40.4744,41.4181,42.3827,43.3693,44.3797,45.4147,46.4672,47.5518,48.6588,49.7933,50.9551,52.1389,53.3563,54.5993,55.872,57.1703,58.5068,59.869,61.2648,62.6936,64.1538,65.6493,67.1814,68.7478,70.3513,71.993,73.6614,75.3785,77.1288,78.9286,80.7709,82.6476,96.0994,115.7544,135.8638,156.5347,177.5949,199.2573,221.3251,243.9205,267.0474
16 Road transport,57.8721,59.2623,65.2069,63.3334,68.2999,75.5699,67.7477,66.021,67.3776,71.681,74.5438,77.9317,1197.3772,1055.8633,708.5268,428.085,201.511,76.8295,62.0472,50.1175,40.4744,41.4181,42.3827,43.3693,44.3797,45.4147,46.4672,47.5518,48.6588,49.7933,50.9551,52.1389,53.3563,54.5993,55.872,57.1703,58.5068,59.869,61.2648,62.6936,64.1538,65.6493,67.1814,68.7478,70.3513,71.993,73.6614,75.3785,77.1288,78.9286,80.7709,82.6476,96.0994,115.7544,135.8638,156.5347,177.5949,199.2573,221.3251,243.9205,267.0474
17 Domestic aviation,57.8721,59.2623,65.2069,63.3334,68.2999,75.5699,67.7477,66.021,67.3776,71.681,74.5438,77.9317,1197.3772,1055.8633,708.5268,428.085,201.511,76.8295,62.0472,50.1175,40.4744,41.4181,42.3827,43.3693,44.3797,45.4147,46.4672,47.5518,48.6588,49.7933,50.9551,52.1389,53.3563,54.5993,55.872,57.1703,58.5068,59.869,61.2648,62.6936,64.1538,65.6493,67.1814,68.7478,70.3513,71.993,73.6614,75.3785,77.1288,78.9286,80.7709,82.6476,96.0994,115.7544,135.8638,156.5347,177.5949,199.2573,221.3251,243.9205,267.0474
18 Other transp. serv.,57.8721,59.2623,65.2069,63.3334,68.2999,75.5699,67.7477,66.021,67.3776,71.681,74.5438,77.9317,1197.3772,1055.8633,708.5268,428.085,201.511,76.8295,62.0472,50.1175,40.4744,41.4181,42.3827,43.3693,44.3797,45.4147,46.4672,47.5518,48.6588,49.7933,50.9551,52.1389,53.3563,54.5993,55.872,57.1703,58.5068,59.869,61.2648,62.6936,64.1538,65.6493,67.1814,68.7478,70.3513,71.993,73.6614,75.3785,77.1288,78.9286,80.7709,82.6476,96.0994,115.7544,135.8638,156.5347,177.5949,199.2573,221.3251,243.9205,267.0474
