Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
2 O.energy own use & tra,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
3 Hydrogen production,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
4 Iron & steel,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
5 Non-ferrous metals,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
6 Chemicals,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
7 Non-metallics nes,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
8 Ore-extra.(non-energy),279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
"9 Food, drink & tob.",279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
"10 Tex., cloth. & footw.",279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,614.2622,671.1566,639.6041,609.5067,611.5576,613.614,615.6868,617.7661,619.8684,636.7612,654.1405,671.9698,690.2737,709.114,728.4471,748.3375,768.7576,789.731,811.3149,833.4618,856.2385,879.6325,903.705,928.4,953.7773,979.8681,1006.6674,1034.2109,1062.4994,1091.606,1121.5199,1152.2194,1183.8086,1216.2507,1249.5791,1283.8451,1319.0397,1355.196,1392.3672,1430.5426,1469.755,1510.1063,1551.5127,1594.1115,1637.85,1682.7982,1729.0068,1776.4718,1825.2457
