,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.3917,805.3719,523.491,556.2106,590.9417,627.9122,667.188,708.8914,753.1546,800.3068,850.3142,903.4311,959.89,1002.6572,1047.238,1093.746,1142.3781,1193.2003,1246.2856,1301.7101,1359.6006,1420.1237,1483.3191,1549.3093,1618.1689,1690.1852,1765.6982,1844.0322,1926.0028,2011.7019,2101.1675,2194.6758,2292.2324,2394.2678,2500.748,2612.062,2728.3179,2849.7212,2978.3372,3107.4583,3248.8962,3390.0588,3544.5498,3698.5742,3865.1035,4037.5442,4217.3145,4405.1899,4601.2666,4806.0498,5019.9077,5243.4326,5476.9927
