Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
2 O.energy own use & tra,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
3 Hydrogen production,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
4 Iron & steel,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
5 Non-ferrous metals,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
6 Chemicals,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
7 Non-metallics nes,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
8 Ore-extra.(non-energy),150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
"9 Food, drink & tob.",150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
"10 Tex., cloth. & footw.",150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
11 Paper & pulp,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
