Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
2 O.energy own use & tra,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
3 Hydrogen production,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
4 Iron & steel,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
5 Non-ferrous metals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
6 Chemicals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
7 Non-metallics nes,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
8 Ore-extra.(non-energy),1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
"9 Food, drink & tob.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
"10 Tex., cloth. & footw.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
11 Paper & pulp,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
12 Engineering etc,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
13 Other industry,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
