Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
2 O.energy own use & tra,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
3 Hydrogen production,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
4 Iron & steel,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
5 Non-ferrous metals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
6 Chemicals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
7 Non-metallics nes,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
8 Ore-extra.(non-energy),1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
"9 Food, drink & tob.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
"10 Tex., cloth. & footw.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
