,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0704,805.9816,523.8874,556.6199,591.3818,628.4521,667.8359,709.6255,753.9783,801.2138,851.3095,904.4876,961.0091,1003.8266,1048.4177,1094.9288,1143.554,1194.3623,1247.4596,1302.8883,1360.7869,1421.3032,1484.5088,1550.4998,1619.3541,1691.3448,1766.8333,1845.1198,1927.049,2012.6848,2102.0503,2195.4265,2292.7939,2394.5151,2500.5957,2611.4192,2727.0701,2847.7891,2975.5947,3103.7563,3244.0659,3383.9453,3536.8713,3689.0376,3853.4116,4023.4097,4200.3877,4385.1284,4577.6753,4778.5337,4987.9897,5206.5254,5434.5547
