,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
2 O.energy own use & tra,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
3 Hydrogen production,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
4 Iron & steel,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
5 Non-ferrous metals,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
6 Chemicals,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
7 Non-metallics nes,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
8 Ore-extra.(non-energy),1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
"9 Food, drink & tob.",1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
"10 Tex., cloth. & footw.",1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1288.0211,1306.7043,1325.6495,1345.0317,1364.7896,1385.2333,1407.1322,1429.2535,1451.6897,1474.4202,1497.7894,1529.1499,1560.7836,1593.2617,1626.9388,1660.9469,1695.796,1731.7546,1768.4539,1805.8496,1844.0594,1883.5341,1923.891,1965.1675,2008.0438,2051.5098,2096.4719,2142.1882,2189.5386,2237.6875,2287.7183,2338.7253,2391.0991,2445.2803,2500.5154,2557.5979,2616.2742,2676.8657,2739.4521,2803.0884,2868.2512,2935.135,3004.239,3074.2791,3146.8032,3221.4434,3298.3467,3376.6177,3456.0947,3539.4216
