,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
2 O.energy own use & tra,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
3 Hydrogen production,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
4 Iron & steel,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
5 Non-ferrous metals,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
6 Chemicals,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
7 Non-metallics nes,1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
8 Ore-extra.(non-energy),1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
"9 Food, drink & tob.",1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
"10 Tex., cloth. & footw.",1323.7068,1158.1622,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1341.4736,1314.0278,1305.4973,1297.0514,1290.2502,1309.8975,1328.8221,1348.9591,1370.8413,1392.8748,1415.6497,1439.093,1463.2264,1487.7727,1512.0608,1546.3315,1582.2091,1621.1697,1661.7236,1703.9027,1747.3109,1789.2365,1833.037,1879.1494,1928.3607,1979.697,2033.0317,2088.9976,2147.5576,2208.0393,2271.21,2336.3213,2404.811,2476.9719,2553.0479,2632.0737,2710.0325,2791.2317,2876.0195,2963.6404,3054.8191,3150.2939,3251.8569,3358.8113,3471.4226,3588.7314,3711.4639,3841.2153,3967.9021,4101.7422,4242.4209,4388.3286,4542.1934,4706.4722
