Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
2 O.energy own use & tra,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
3 Hydrogen production,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
4 Iron & steel,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
5 Non-ferrous metals,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
6 Chemicals,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
7 Non-metallics nes,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
8 Ore-extra.(non-energy),1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
"9 Food, drink & tob.",1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
"10 Tex., cloth. & footw.",1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
