Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,75.3785,78.925,82.5109,78.2967,77.051,80.0113,77.5973,79.261,79.2839,80.0545,74.2488,72.1805,211.7781,194.8596,153.346,119.8173,92.7367,70.8657,53.1968,38.929,27.4033,28.5311,29.6845,30.864,32.0712,33.3072,34.5704,35.864,37.1862,38.5405,39.9265,41.3444,42.7959,44.2824,45.8012,47.3557,48.9478,50.5773,52.2456,53.953,55.6993,57.4869,59.3168,61.1888,63.1042,65.0655,67.0709,69.1239,71.2255,73.3759,75.5776,77.8233,80.1335,82.4995,84.9166,87.3857,89.9159,92.5061,95.1583,97.8714,100.6499
2 O.energy own use & tra,75.3785,78.925,82.5109,78.2967,77.051,80.0113,77.5973,79.261,79.2839,80.0545,74.2488,72.1805,211.7781,194.8596,153.346,119.8173,92.7367,70.8657,53.1968,38.929,27.4033,28.5311,29.6845,30.864,32.0712,33.3072,34.5704,35.864,37.1862,38.5405,39.9265,41.3444,42.7959,44.2824,45.8012,47.3557,48.9478,50.5773,52.2456,53.953,55.6993,57.4869,59.3168,61.1888,63.1042,65.0655,67.0709,69.1239,71.2255,73.3759,75.5776,77.8233,80.1335,82.4995,84.9166,87.3857,89.9159,92.5061,95.1583,97.8714,100.6499
3 Hydrogen production,75.3785,78.925,82.5109,78.2967,77.051,80.0113,77.5973,79.261,79.2839,80.0545,74.2488,72.1805,211.7781,194.8596,153.346,119.8173,92.7367,70.8657,53.1968,38.929,27.4033,28.5311,29.6845,30.864,32.0712,33.3072,34.5704,35.864,37.1862,38.5405,39.9265,41.3444,42.7959,44.2824,45.8012,47.3557,48.9478,50.5773,52.2456,53.953,55.6993,57.4869,59.3168,61.1888,63.1042,65.0655,67.0709,69.1239,71.2255,73.3759,75.5776,77.8233,80.1335,82.4995,84.9166,87.3857,89.9159,92.5061,95.1583,97.8714,100.6499
4 Iron & steel,96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
5 Non-ferrous metals,96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
6 Chemicals,96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
7 Non-metallics nes,96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
8 Ore-extra.(non-energy),96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
"9 Food, drink & tob.",96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
"10 Tex., cloth. & footw.",96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
