,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8245,16.6105,13.2884,13.4394,13.5904,13.7438,13.8993,14.0554,14.2136,14.3746,14.5363,14.7007,14.8675,15.3614,15.8743,16.4027,16.9499,17.5161,18.1003,18.7037,19.3276,19.9722,20.6385,21.3257,22.0376,22.7731,23.5324,24.3185,25.1298,25.9685,26.8354,27.7302,28.6556,29.612,30.5998,31.6209,32.6768,33.7677,34.8939,36.0596,37.2649,38.5088,39.7967,41.1278,42.5024,43.9217,45.3907,46.9108,48.4998,50.1106,51.8114,53.5371,55.3405
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8245,16.6105,13.2884,13.4394,13.5904,13.7438,13.8993,14.0554,14.2136,14.3746,14.5363,14.7007,14.8675,15.3614,15.8743,16.4027,16.9499,17.5161,18.1003,18.7037,19.3276,19.9722,20.6385,21.3257,22.0376,22.7731,23.5324,24.3185,25.1298,25.9685,26.8354,27.7302,28.6556,29.612,30.5998,31.6209,32.6768,33.7677,34.8939,36.0596,37.2649,38.5088,39.7967,41.1278,42.5024,43.9217,45.3907,46.9108,48.4998,50.1106,51.8114,53.5371,55.3405
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
11 Paper & pulp,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
