Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
2 O.energy own use & tra,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
3 Hydrogen production,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
4 Iron & steel,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
5 Non-ferrous metals,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
6 Chemicals,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
7 Non-metallics nes,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
8 Ore-extra.(non-energy),719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
"9 Food, drink & tob.",719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
"10 Tex., cloth. & footw.",719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
