Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
2 O.energy own use & tra,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
3 Hydrogen production,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
4 Iron & steel,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
5 Non-ferrous metals,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
6 Chemicals,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
7 Non-metallics nes,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
8 Ore-extra.(non-energy),719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
"9 Food, drink & tob.",719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
"10 Tex., cloth. & footw.",719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
