,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,896.9578,805.8806,523.8216,556.5646,591.3406,628.3637,667.6892,709.4569,753.8032,801.0486,851.1772,904.4336,961.0546,1003.9254,1048.6309,1095.2722,1144.0411,1195.0123,1248.2617,1303.8628,1361.9399,1422.6606,1486.0835,1552.3126,1621.4247,1693.7107,1769.52,1848.1725,1930.4883,2016.5691,2106.438,2200.3782,2298.3828,2400.8608,2507.8093,2619.6096,2736.3711,2858.3359,2987.5493,3117.2463,3259.2786,3401.021,3556.1255,3710.6609,3877.8064,4050.9016,4231.3687,4419.9678,4616.7881,4822.3286,5036.9761,5261.3013,5495.6948
