Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
2 O.energy own use & tra,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
3 Hydrogen production,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
4 Iron & steel,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
5 Non-ferrous metals,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
6 Chemicals,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
7 Non-metallics nes,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
8 Ore-extra.(non-energy),444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
"9 Food, drink & tob.",444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
"10 Tex., cloth. & footw.",444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
11 Paper & pulp,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
12 Engineering etc,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
13 Other industry,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
14 Construction,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,456.8926,505.4514,550.8918,590.8851,623.3552,646.088,657.6136,668.788,680.1234,691.729,707.2466,723.1329,739.4803,756.2174,773.3995,790.9398,808.9877,827.4043,846.4087,865.7906,885.6738,906.0886,926.9353,948.3199,970.2531,992.7349,1015.7803,1039.3339,1063.5233,1088.2809,1113.7534,1139.7483,1166.474,1193.8604,1221.7928,1250.6511,1280.0377,1310.2589,1341.1877,1372.916,1405.4386,1438.7903,1472.951,1508.0858,1544.1057,1581.1062,1619.0457,1658.1952,1698.0613
15 Rail transport,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
