,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
2 O.energy own use & tra,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
3 Hydrogen production,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
4 Iron & steel,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
5 Non-ferrous metals,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
6 Chemicals,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
7 Non-metallics nes,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
8 Ore-extra.(non-energy),1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
"9 Food, drink & tob.",1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
"10 Tex., cloth. & footw.",1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1296.016,1309.2697,1322.6592,1337.7233,1362.1884,1386.7571,1411.6609,1437.3188,1463.2303,1491.7882,1520.3323,1550.5259,1580.1404,1610.9576,1652.8835,1695.4719,1738.7543,1783.4022,1828.9403,1875.8816,1921.2507,1983.3696,2022.1075,2073.2891,2124.8706,2177.625,2230.6868,2285.3704,2341.7358,2400.3213,2458.3967,2519.8889,2580.7668,2644.655,2710.6755,2778.0312,2847.7617,2918.6133,2992.0676,3068.1089,3145.7185,3224.814,3305.6648,3389.1577,3473.134,3559.9448,3649.5078,3740.6121,3833.4436,3928.6802,4026.541,4126.2866,4228.7349
