,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,862.2681,1190.6342,1469.5856,1469.5856,1469.5856,1469.5856,1469.5856,1469.5856,1905.3308,1448.9275,919.7613,962.3445,1006.944,1053.5939,1102.3279,1153.4185,1206.6283,1262.4897,1320.7821,1381.75,1445.382,1504.049,1565.1383,1628.3479,1694.1479,1762.8608,1834.3119,1908.3031,1985.5092,2065.8779,2149.4106,2236.5703,2326.7712,2421.0474,2519.1274,2620.7229,2726.5835,2836.7744,2951.2888,3070.4463,3194.1836,3323.0349,3457.4053,3596.7107,3742.1108,3893.3245,4053.0449,4211.98,4386.126,4558.3179,4746.8232,4933.6484,5134.7393,5342.7168,5558.5483,5782.1885,6015.4707,6258.02,6511.2451,6773.6611,7046.6177
2 O.energy own use & tra,862.2681,1190.6342,1469.5856,1469.5856,1469.5856,1469.5856,1469.5856,1469.5856,1905.3308,1448.9275,919.7613,962.3445,1006.944,1053.5939,1102.3279,1153.4185,1206.6283,1262.4897,1320.7821,1381.75,1445.382,1504.049,1565.1383,1628.3479,1694.1479,1762.8608,1834.3119,1908.3031,1985.5092,2065.8779,2149.4106,2236.5703,2326.7712,2421.0474,2519.1274,2620.7229,2726.5835,2836.7744,2951.2888,3070.4463,3194.1836,3323.0349,3457.4053,3596.7107,3742.1108,3893.3245,4053.0449,4211.98,4386.126,4558.3179,4746.8232,4933.6484,5134.7393,5342.7168,5558.5483,5782.1885,6015.4707,6258.02,6511.2451,6773.6611,7046.6177
3 Hydrogen production,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0815,995.7587,634.8027,663.8497,694.272,726.0928,759.3354,794.1854,830.4811,868.5854,908.3479,949.9354,993.3403,1033.3583,1075.0287,1118.1454,1163.0291,1209.8997,1258.6379,1309.109,1361.7731,1416.5944,1473.5739,1533.0275,1594.5555,1658.8633,1725.766,1795.0665,1867.2764,1942.4401,2020.5527,2101.8328,2186.2368,2274.1292,2365.7861,2460.8096,2559.9902,2663.1362,2772.0852,2880.4983,2999.2871,3116.7432,3245.3267,3372.7644,3509.9329,3651.7991,3799.0227,3951.5725,4110.6992,4276.1479,4448.8784,4627.8779,4814.0674
4 Iron & steel,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0815,995.7587,634.8027,663.8497,694.272,726.0928,759.3354,794.1854,830.4811,868.5854,908.3479,949.9354,993.3403,1033.3583,1075.0287,1118.1454,1163.0291,1209.8997,1258.6379,1309.109,1361.7731,1416.5944,1473.5739,1533.0275,1594.5555,1658.8633,1725.766,1795.0665,1867.2764,1942.4401,2020.5527,2101.8328,2186.2368,2274.1292,2365.7861,2460.8096,2559.9902,2663.1362,2772.0852,2880.4983,2999.2871,3116.7432,3245.3267,3372.7644,3509.9329,3651.7991,3799.0227,3951.5725,4110.6992,4276.1479,4448.8784,4627.8779,4814.0674
5 Non-ferrous metals,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0815,995.7587,634.8027,663.8497,694.272,726.0928,759.3354,794.1854,830.4811,868.5854,908.3479,949.9354,993.3403,1033.3583,1075.0287,1118.1454,1163.0291,1209.8997,1258.6379,1309.109,1361.7731,1416.5944,1473.5739,1533.0275,1594.5555,1658.8633,1725.766,1795.0665,1867.2764,1942.4401,2020.5527,2101.8328,2186.2368,2274.1292,2365.7861,2460.8096,2559.9902,2663.1362,2772.0852,2880.4983,2999.2871,3116.7432,3245.3267,3372.7644,3509.9329,3651.7991,3799.0227,3951.5725,4110.6992,4276.1479,4448.8784,4627.8779,4814.0674
6 Chemicals,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0815,995.7587,634.8027,663.8497,694.272,726.0928,759.3354,794.1854,830.4811,868.5854,908.3479,949.9354,993.3403,1033.3583,1075.0287,1118.1454,1163.0291,1209.8997,1258.6379,1309.109,1361.7731,1416.5944,1473.5739,1533.0275,1594.5555,1658.8633,1725.766,1795.0665,1867.2764,1942.4401,2020.5527,2101.8328,2186.2368,2274.1292,2365.7861,2460.8096,2559.9902,2663.1362,2772.0852,2880.4983,2999.2871,3116.7432,3245.3267,3372.7644,3509.9329,3651.7991,3799.0227,3951.5725,4110.6992,4276.1479,4448.8784,4627.8779,4814.0674
7 Non-metallics nes,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0815,995.7587,634.8027,663.8497,694.272,726.0928,759.3354,794.1854,830.4811,868.5854,908.3479,949.9354,993.3403,1033.3583,1075.0287,1118.1454,1163.0291,1209.8997,1258.6379,1309.109,1361.7731,1416.5944,1473.5739,1533.0275,1594.5555,1658.8633,1725.766,1795.0665,1867.2764,1942.4401,2020.5527,2101.8328,2186.2368,2274.1292,2365.7861,2460.8096,2559.9902,2663.1362,2772.0852,2880.4983,2999.2871,3116.7432,3245.3267,3372.7644,3509.9329,3651.7991,3799.0227,3951.5725,4110.6992,4276.1479,4448.8784,4627.8779,4814.0674
8 Ore-extra.(non-energy),649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0815,995.7587,634.8027,663.8497,694.272,726.0928,759.3354,794.1854,830.4811,868.5854,908.3479,949.9354,993.3403,1033.3583,1075.0287,1118.1454,1163.0291,1209.8997,1258.6379,1309.109,1361.7731,1416.5944,1473.5739,1533.0275,1594.5555,1658.8633,1725.766,1795.0665,1867.2764,1942.4401,2020.5527,2101.8328,2186.2368,2274.1292,2365.7861,2460.8096,2559.9902,2663.1362,2772.0852,2880.4983,2999.2871,3116.7432,3245.3267,3372.7644,3509.9329,3651.7991,3799.0227,3951.5725,4110.6992,4276.1479,4448.8784,4627.8779,4814.0674
"9 Food, drink & tob.",649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0815,995.7587,634.8027,663.8497,694.272,726.0928,759.3354,794.1854,830.4811,868.5854,908.3479,949.9354,993.3403,1033.3583,1075.0287,1118.1454,1163.0291,1209.8997,1258.6379,1309.109,1361.7731,1416.5944,1473.5739,1533.0275,1594.5555,1658.8633,1725.766,1795.0665,1867.2764,1942.4401,2020.5527,2101.8328,2186.2368,2274.1292,2365.7861,2460.8096,2559.9902,2663.1362,2772.0852,2880.4983,2999.2871,3116.7432,3245.3267,3372.7644,3509.9329,3651.7991,3799.0227,3951.5725,4110.6992,4276.1479,4448.8784,4627.8779,4814.0674
"10 Tex., cloth. & footw.",649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0815,995.7587,634.8027,663.8497,694.272,726.0928,759.3354,794.1854,830.4811,868.5854,908.3479,949.9354,993.3403,1033.3583,1075.0287,1118.1454,1163.0291,1209.8997,1258.6379,1309.109,1361.7731,1416.5944,1473.5739,1533.0275,1594.5555,1658.8633,1725.766,1795.0665,1867.2764,1942.4401,2020.5527,2101.8328,2186.2368,2274.1292,2365.7861,2460.8096,2559.9902,2663.1362,2772.0852,2880.4983,2999.2871,3116.7432,3245.3267,3372.7644,3509.9329,3651.7991,3799.0227,3951.5725,4110.6992,4276.1479,4448.8784,4627.8779,4814.0674
